trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
be5518fadea9,2026-04-28,17:02:47,Spread,Gold Option,OGM6,call,C4900.00,Sell,50,4922.8,22.8,2026-05-26
be5518fadea9,2026-04-28,17:02:47,Spread,Gold Option,OGM6,call,C4800.00,Buy,50,4841.1,41.1,2026-05-26
487295377145,2026-04-28,17:01:36,Spread,Silver Futures,SIN6,futures,,Buy,18,0.0,72.69,
487295377145,2026-04-28,17:01:36,Spread,Silver Option,SON6,put,P69.00,Buy,25,65.4,3.6,
487295377145,2026-04-28,17:01:36,Spread,Silver Option,SON6,call,C79.00,Sell,25,82.15,3.15,
8574d787f8d9,2026-04-28,17:01:08,Spread,Silver Option,SON6,put,P69.00,Buy,25,65.4,3.6,
8574d787f8d9,2026-04-28,17:01:08,Spread,Silver Option,SON6,call,C79.00,Sell,25,82.15,3.15,
8574d787f8d9,2026-04-28,17:01:08,Spread,Silver Futures,SIN6,futures,,Buy,17,0.0,72.69,
d97dbf7f2826,2026-04-28,16:56:38,Strip,Gold Option,OGQ6,put,P4685.00,Sell,20,4439.0,246.0,2026-07-28
d97dbf7f2826,2026-04-28,16:56:38,Strip,Gold Option,OGQ6,put,P4350.00,Buy,26,4243.0,107.0,2026-07-28
703e2df38df3,2026-04-30,16:33:36,Spread,Gold Option,OGM6,put,P4250.00,Buy,200,4232.1,17.9,2026-05-26
703e2df38df3,2026-04-30,16:33:36,Spread,Gold Futures,GCM6,futures,,Buy,30,0.0,4645.0,
703e2df38df3,2026-04-30,16:33:36,Spread,Gold Option,OGM6,call,C5080.00,Sell,200,5093.7,13.7,2026-05-26
c791d8445041,2026-04-28,16:29:42,Strip,Silver Futures,SIN6,futures,,Buy,8,0.0,73.5,
c791d8445041,2026-04-28,16:29:42,Strip,Silver Option,SON6,put,P69.00,Buy,25,65.66,3.34,
65ee45fe10e7,2026-04-30,16:26:13,Strip,Gold Option,OGM6,put,P4650.00,Buy,150,4536.7,113.3,2026-05-26
65ee45fe10e7,2026-04-30,16:26:13,Strip,Gold Futures,GCM6,futures,,Buy,68,0.0,4655.0,
a87da3dc8ee4,2026-04-30,16:15:00,Spread,Gold Option,OGQ6,call,C5400.00,Sell,160,5435.5,35.5,2026-07-28
a87da3dc8ee4,2026-04-30,16:15:00,Spread,Gold Futures,GCQ6,futures,,Sell,48,0.0,4683.0,
a87da3dc8ee4,2026-04-30,16:15:00,Spread,Gold Option,OGQ6,call,C4800.00,Buy,160,4958.0,158.0,2026-07-28
91fcad76d49e,2026-04-28,16:08:44,Spread,Gold Option,OGZ6,call,C5400.00,Buy,525,5512.9,112.9,2026-11-24
91fcad76d49e,2026-04-28,16:08:44,Spread,Gold Option,OGZ6,call,C5600.00,Sell,525,5686.1,86.1,2026-11-24
91fcad76d49e,2026-04-28,16:08:44,Spread,Gold Futures,GCM6,futures,,Sell,26,0.0,4621.0,
43324b09ea9b,2026-04-28,15:30:56,Strip,Gold Option,OGU6,call,C5300.00,Buy,50,5360.5,60.5,2026-08-26
43324b09ea9b,2026-04-28,15:30:56,Strip,Gold Futures,GCV6,futures,,Sell,9,0.0,4691.0,
c20d05925b99,2026-04-28,14:45:00,Spread,Gold Option,OGZ6,call,C6500.00,Sell,175,6527.7,27.7,2026-11-24
c20d05925b99,2026-04-28,14:45:00,Spread,Gold Futures,GCZ6,futures,,Sell,25,0.0,4727.0,
c20d05925b99,2026-04-28,14:45:00,Spread,Gold Option,OGZ6,call,C5500.00,Buy,175,5600.0,100.0,2026-11-24
ee5681337ad9,2026-04-28,14:40:00,Spread,Gold Option,OGQ6,put,P4100.00,Sell,75,4058.0,42.0,2026-07-28
ee5681337ad9,2026-04-28,14:40:00,Spread,Gold Futures,GCQ6,futures,,Buy,4,0.0,4670.0,
ee5681337ad9,2026-04-28,14:40:00,Spread,Gold Option,OGQ6,put,P4400.00,Buy,50,4301.5,98.5,2026-07-28
62e5ecc1e2d6,2026-04-29,14:36:00,Spread,Gold Option,OGN6,put,P4450.00,Buy,50,4354.5,95.5,2026-06-25
62e5ecc1e2d6,2026-04-29,14:36:00,Spread,Gold Futures,GCM6,futures,,Sell,2,0.0,4583.0,
62e5ecc1e2d6,2026-04-29,14:36:00,Spread,Gold Option,OGM6,put,P4500.00,Sell,50,4423.0,77.0,2026-05-26
210b07ddcea5,2026-04-28,14:28:19,Strip,Gold Futures,GCM6,futures,,Buy,3,0.0,4636.0,
210b07ddcea5,2026-04-28,14:28:19,Strip,Gold Option,OGM6,put,P4300.00,Buy,150,4275.7,24.3,2026-05-26
210b07ddcea5,2026-04-28,14:28:19,Strip,Gold Option,OGM6,put,P4200.00,Sell,200,4184.2,15.8,2026-05-26
a8ce635aac76,2026-04-29,14:23:32,Spread,Gold Futures,GCM6,futures,,Buy,44,0.0,4572.0,
a8ce635aac76,2026-04-29,14:23:32,Spread,Gold Option,OGM6,put,P4380.00,Buy,100,4333.2,46.8,2026-05-26
a8ce635aac76,2026-04-29,14:23:32,Spread,Gold Option,OGM6,call,C4775.00,Sell,100,4813.4,38.4,2026-05-26
18ae6867b537,2026-04-28,14:18:21,Strip,Gold Futures,GCM6,futures,,Buy,21,0.0,4638.0,
18ae6867b537,2026-04-28,14:18:21,Strip,Gold Option,OGM6,put,P4600.00,Buy,50,4505.5,94.5,2026-05-26
eef7f70e48b1,2026-04-28,13:49:00,Spread,Gold Weekly Wednesday Option - Week 3,G3WK6,put,P4625.00,Buy,50,4532.8,92.2,2026-05-20
eef7f70e48b1,2026-04-28,13:49:00,Spread,Gold Futures,GCM6,futures,,Buy,23,0.0,4644.0,
c2dd19c8ffb1,2026-04-28,13:46:03,Strip,Silver Option,SOM6,put,P63.00,Buy,25,62.38,0.62,
c2dd19c8ffb1,2026-04-28,13:46:03,Strip,Silver Futures,SIN6,futures,,Buy,3,0.0,73.8,
4c91fb7743c9,2026-04-30,13:29:41,Strip,Gold Futures,GCM6,futures,,Sell,19,0.0,4630.0,
4c91fb7743c9,2026-04-30,13:29:41,Strip,Gold Option,OGM6,call,C4900.00,Buy,50,4931.6,31.6,2026-05-26
4c91fb7743c9,2026-04-30,13:29:41,Strip,Gold Option,OGM6,put,P4500.00,Sell,50,4435.4,64.6,2026-05-26
73b301e5cd7e,2026-04-29,13:23:19,Spread,Gold Option,OGM6,put,P4400.00,Buy,200,4349.0,51.0,2026-05-26
73b301e5cd7e,2026-04-29,13:23:19,Spread,Gold Futures,GCM6,futures,,Buy,48,0.0,4580.0,
7d77cb810a84,2026-04-30,13:15:13,Strip,Silver Option,SOM6,put,P64.00,Buy,60,63.33,0.67,
7d77cb810a84,2026-04-30,13:15:13,Strip,Silver Futures,SIN6,futures,,Buy,7,0.0,73.3,
c0d815deec86,2026-04-28,13:05:28,Strip,Gold Option,OGM6,put,P4600.00,Buy,50,4507.4,92.6,2026-05-26
c0d815deec86,2026-04-28,13:05:28,Strip,Gold Futures,GCM6,futures,,Buy,21,0.0,4647.0,
b9903be08636,2026-04-28,12:56:07,Strip,Gold Futures,GCM6,futures,,Buy,21,0.0,4647.0,
b9903be08636,2026-04-28,12:56:07,Strip,Gold Option,OGM6,put,P4600.00,Buy,50,4508.0,92.0,2026-05-26
1baedb7f1f24,2026-04-29,12:40:31,Spread,Gold Futures,GCM6,futures,,Buy,3,0.0,4590.0,
1baedb7f1f24,2026-04-29,12:40:31,Spread,Gold Option,OGM6,put,P4000.00,Sell,50,3992.0,8.0,2026-05-26
1baedb7f1f24,2026-04-29,12:40:31,Spread,Gold Option,OGM6,put,P4200.00,Buy,50,4182.5,17.5,2026-05-26
16489d5248b7,2026-04-28,11:49:02,Option,Silver Option,SOM6,put,P55.00,,100,54.81,0.19,
f93a57260d43,2026-04-29,11:28:02,Spread,Gold Option,OGM6,call,C4650.00,Buy,500,4741.0,91.0,2026-05-26
f93a57260d43,2026-04-29,11:28:02,Spread,Gold Option,OGM6,call,C4750.00,Sell,500,4802.0,52.0,2026-05-26
