trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
075d0f936792,2026-06-16,21:01:07,Spread,Gold Futures,GCQ6,futures,,Sell,17,0.0,4357.3,
075d0f936792,2026-06-16,21:01:07,Spread,Gold Option,OGU6,put,P3700.00,Buy,340,3683.8,16.2,2026-08-26
075d0f936792,2026-06-16,21:01:07,Spread,Gold Option,OGQ6,call,C4900.00,Buy,340,4910.8,10.8,2026-07-28
48d50fcb0fa4,2026-05-06,21:00:45,Spread,Gold Option,OGU6,put,P4400.00,Sell,150,4302.0,98.0,2026-08-26
48d50fcb0fa4,2026-05-06,21:00:45,Spread,Gold Option,OGU6,call,C5000.00,Buy,100,5151.5,151.5,2026-08-26
48d50fcb0fa4,2026-05-06,21:00:45,Spread,Gold Futures,GCV6,futures,,Sell,70,0.0,4775.0,
74d7a02fe9b3,2026-05-06,21:00:29,Spread,Gold Option,OGU6,put,P4400.00,Sell,75,4302.0,98.0,2026-08-26
74d7a02fe9b3,2026-05-06,21:00:29,Spread,Gold Option,OGU6,call,C5000.00,Buy,50,5151.5,151.5,2026-08-26
74d7a02fe9b3,2026-05-06,21:00:29,Spread,Gold Futures,GCV6,futures,,Sell,35,0.0,4775.0,
1304ad0305c6,2026-05-15,21:00:29,Spread,Gold Futures,GCV6,futures,,Sell,32,0.0,4607.7,
1304ad0305c6,2026-05-15,21:00:29,Spread,Gold Option,OGU6,call,C4700.00,Buy,70,4885.0,185.0,2026-08-26
584a5c2ca9d6,2026-05-07,21:00:07,Spread,Gold Futures,GCZ6,futures,,Sell,6,0.0,4846.0,
584a5c2ca9d6,2026-05-07,21:00:07,Spread,Gold Option,OGU6,call,C5300.00,Buy,200,5397.0,97.0,2026-08-26
584a5c2ca9d6,2026-05-07,21:00:07,Spread,Gold Futures,GCV6,futures,,Sell,47,0.0,4811.9,
584a5c2ca9d6,2026-05-07,21:00:07,Spread,Gold Option,OGZ6,put,P3400.00,Sell,200,3382.5,17.5,2026-11-24
c0fe62ed758b,2026-06-23,20:59:31,Strip,Gold Option,OGV6,put,P3700.00,Buy,100,3650.8,49.2,2026-09-24
c0fe62ed758b,2026-06-23,20:59:31,Strip,Gold Option,OGV6,call,C4800.00,Sell,100,4831.6,31.6,2026-09-24
c0fe62ed758b,2026-06-23,20:59:31,Strip,Gold Futures,GCV6,futures,,Buy,24,0.0,4180.0,
dc862deccfba,2026-05-08,20:59:22,Spread,Gold Option,OGU6,put,P4000.00,Buy,130,3966.8,33.2,2026-08-26
dc862deccfba,2026-05-08,20:59:22,Spread,Gold Futures,GCV6,futures,,Buy,10,0.0,4784.2,
e3f2358557d3,2026-06-18,20:59:00,Spread,Gold Futures,GCQ6,futures,,Buy,67,0.0,4243.7,
e3f2358557d3,2026-06-18,20:59:00,Spread,Gold Option,OGU6,call,C5000.00,Sell,190,5014.6,14.6,2026-08-26
e3f2358557d3,2026-06-18,20:59:00,Spread,Gold Option,OGQ6,put,P4150.00,Buy,190,4065.5,84.5,2026-07-28
2d811704778c,2026-07-06,20:59:00,Spread,Gold Weekly Monday Option - Week 1,G1MN6,put,P4100.00,Sell,50,4097.0,3.0,
2d811704778c,2026-07-06,20:59:00,Spread,Gold Futures,GCQ6,futures,,Sell,12,0.0,4179.9,
2d811704778c,2026-07-06,20:59:00,Spread,Gold Weekly Monday Option - Week 1,G1MN6,call,C4210.00,Buy,25,4221.0,11.0,
e3f2358557d3,2026-06-18,20:59:00,Spread,Gold Futures,GCV6,futures,,Buy,10,0.0,4273.2,
51310ef8420d,2026-06-23,20:58:58,Spread,Gold Option,OGH7,put,P3600.00,Buy,80,3516.0,84.0,2027-02-23
51310ef8420d,2026-06-23,20:58:58,Spread,Gold Futures,GCJ7,futures,,Buy,12,0.0,4280.0,
41a05c5ca403,2026-05-29,20:58:47,Spread,Gold Futures,GCZ6,futures,,Sell,3,0.0,4665.2,
41a05c5ca403,2026-05-29,20:58:47,Spread,Gold Option,OGZ6,call,C6500.00,Buy,60,6523.5,23.5,2026-11-24
a89c2675b144,2026-06-29,20:58:43,Strip,Gold Futures,GCV6,futures,,Sell,54,0.0,4068.0,
a89c2675b144,2026-06-29,20:58:43,Strip,Gold Option,OGV6,call,C4200.00,Buy,135,4327.0,127.0,2026-09-24
a5de93333400,2026-06-29,20:58:43,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4068.0,
a5de93333400,2026-06-29,20:58:43,Spread,Gold Option,OGV6,call,C4200.00,Buy,65,4327.0,127.0,2026-09-24
9b345b9272a6,2026-05-27,20:58:15,Spread,Gold Futures,GCZ6,futures,,Buy,33,0.0,4529.0,
9b345b9272a6,2026-05-27,20:58:15,Spread,Gold Option,OGZ6,call,C4600.00,Sell,70,4846.2,246.2,2026-11-24
9b345b9272a6,2026-05-27,20:58:15,Spread,Gold Futures,GCV6,futures,,Buy,8,0.0,4496.3,
9b345b9272a6,2026-05-27,20:58:15,Spread,Gold Option,OGU6,put,P3755.00,Buy,140,3733.9,21.1,2026-08-26
a54e00fb8ad0,2026-04-28,20:58:00,Spread,Gold Option,OGN6,call,C4650.00,Buy,200,4803.6,153.6,2026-06-25
a54e00fb8ad0,2026-04-28,20:58:00,Spread,Gold Option,OGQ6,put,P3900.00,Sell,200,3873.0,27.0,2026-07-28
a54e00fb8ad0,2026-04-28,20:58:00,Spread,Gold Futures,GCQ6,futures,,Sell,111,0.0,4631.4,
136d21beb559,2026-05-28,20:57:15,Spread,Gold Futures,GCQ6,futures,,Buy,22,0.0,4512.1,
136d21beb559,2026-05-28,20:57:15,Spread,Gold Option,OGQ6,put,P3900.00,Buy,280,3883.1,16.9,2026-07-28
136d21beb559,2026-05-28,20:57:15,Spread,Gold Option,OGN6,call,C5200.00,Sell,280,5203.5,3.5,2026-06-25
eeb1d7baabd9,2026-06-24,20:56:36,Spread,Gold Futures,GCZ6,futures,,Sell,32,0.0,4084.0,
eeb1d7baabd9,2026-06-24,20:56:36,Spread,Gold Option,OGZ6,call,C4375.00,Buy,100,4513.0,138.0,2026-11-24
d89bc5ef484d,2026-06-04,20:56:03,Spread,Gold Option,OGZ6,put,P4300.00,Buy,150,4143.3,156.7,2026-11-24
d89bc5ef484d,2026-06-04,20:56:03,Spread,Gold Futures,GCJ7,futures,,Sell,12,0.0,4637.7,
d89bc5ef484d,2026-06-04,20:56:03,Spread,Gold Futures,GCZ6,futures,,Buy,46,0.0,4567.7,
d89bc5ef484d,2026-06-04,20:56:03,Spread,Gold Option,OGH7,put,P3600.00,Sell,150,3552.3,47.7,2027-02-23
60c122dfc6f8,2026-06-24,20:56:00,Spread,Gold Option,OGQ6,put,P3900.00,Buy,240,3820.0,80.0,2026-07-28
60c122dfc6f8,2026-06-24,20:56:00,Spread,Gold Futures,GCQ6,futures,,Buy,58,0.0,4024.1,
60c122dfc6f8,2026-06-24,20:56:00,Spread,Gold Option,OGQ6,put,P3550.00,Sell,240,3529.3,20.7,2026-07-28
26ee681b1c46,2026-05-08,20:55:28,Spread,Gold Option,OGQ6,put,P4400.00,Buy,50,4324.0,76.0,2026-07-28
26ee681b1c46,2026-05-08,20:55:28,Spread,Gold Futures,GCQ6,futures,,Buy,10,0.0,4755.0,
612d24b69949,2026-05-11,20:53:55,Spread,Gold Futures,GCQ6,futures,,Buy,15,0.0,4774.1,
612d24b69949,2026-05-11,20:53:55,Spread,Gold Option,OGQ6,put,P4400.00,Buy,80,4329.7,70.3,2026-07-28
45f6c33feebc,2026-05-19,20:53:50,Spread,Gold Option,OGZ6,put,P3700.00,Buy,90,3654.6,45.4,2026-11-24
45f6c33feebc,2026-05-19,20:53:50,Spread,Gold Futures,GCZ6,futures,,Buy,8,0.0,4603.3,
b9093fcb8ebc,2026-06-24,20:53:48,Option,Gold Option,OGQ6,put,P3850.00,,500,3787.5,62.5,2026-07-28
2ea880b87c2f,2026-06-04,20:53:48,Spread,Gold Option,OGV6,call,C4950.00,Buy,750,5032.9,82.9,2026-09-24
2ea880b87c2f,2026-06-04,20:53:48,Spread,Gold Option,OGV6,call,C5750.00,Sell,750,5767.4,17.4,2026-09-24
31bef75fe931,2026-06-17,20:53:28,Spread,Gold Option,OGN6,call,C5200.00,Buy,60,5200.5,0.5,2026-06-25
31bef75fe931,2026-06-17,20:53:28,Spread,Gold Futures,GCQ6,futures,,Buy,3,0.0,4379.3,
31bef75fe931,2026-06-17,20:53:28,Spread,Gold Option,OGQ6,call,C4900.00,Sell,60,4912.6,12.6,2026-07-28
1a18c2707c99,2026-06-08,20:53:21,Option,Gold Option,OGF7,call,C5400.00,,50,5463.5,63.5,2026-12-28
76059cf70fd2,2026-05-14,20:53:00,Spread,Gold Futures,GCQ6,futures,,Sell,17,0.0,4723.3,
21b78e41c476,2026-06-12,20:53:00,Spread,Gold Futures,GCQ6,futures,,Sell,4,0.0,4234.8,
21b78e41c476,2026-06-12,20:53:00,Spread,Gold Option,OGN6,call,C5200.00,Sell,180,5200.6,0.6,2026-06-25
21b78e41c476,2026-06-12,20:53:00,Spread,Gold Option,OGQ6,call,C4900.00,Buy,90,4909.7,9.7,2026-07-28
76059cf70fd2,2026-05-14,20:53:00,Spread,Gold Option,OGQ6,call,C5100.00,Buy,70,5172.5,72.5,2026-07-28
ca485c0f8f40,2026-05-22,20:52:57,Spread,Gold Futures,GCZ6,futures,,Sell,5,0.0,4620.7,
ca485c0f8f40,2026-05-22,20:52:57,Spread,Gold Option,OGZ6,call,C6500.00,Buy,140,6521.2,21.2,2026-11-24
7854b218a381,2026-05-29,20:52:45,Option,Gold Weekly Friday Option - Week 1,OG1M6,call,C4800.00,,100,4809.2,9.2,
1209d5dc0231,2026-06-23,20:52:23,Spread,Gold Futures,GCJ7,futures,,Buy,7,0.0,4280.8,
1209d5dc0231,2026-06-23,20:52:23,Spread,Gold Option,OGH7,call,C6300.00,Sell,200,6323.3,23.3,2027-02-23
1209d5dc0231,2026-06-23,20:52:23,Spread,Gold Option,OGU6,put,P3755.00,Buy,200,3714.7,40.3,2026-08-26
1209d5dc0231,2026-06-23,20:52:23,Spread,Gold Futures,GCV6,futures,,Buy,30,0.0,4183.4,
28bd541bf54a,2026-05-05,20:52:00,Spread,Gold Option,OGU6,put,P4000.00,Sell,90,3952.0,48.0,2026-08-26
28bd541bf54a,2026-05-05,20:52:00,Spread,Gold Futures,GCV6,futures,,Sell,10,0.0,4651.5,
28bd541bf54a,2026-05-05,20:52:00,Spread,Gold Futures,GCZ6,futures,,Sell,33,0.0,4686.2,
0bca8bb3bdaa,2026-05-29,20:52:00,Spread,Gold Futures,GCJ7,futures,,Sell,5,0.0,4732.0,
0bca8bb3bdaa,2026-05-29,20:52:00,Spread,Gold Futures,GCZ6,futures,,Buy,29,0.0,4661.7,
0bca8bb3bdaa,2026-05-29,20:52:00,Spread,Gold Option,OGZ6,put,P4600.00,Buy,70,4341.0,259.0,2026-11-24
28bd541bf54a,2026-05-05,20:52:00,Spread,Gold Option,OGZ6,call,C5000.00,Buy,90,5199.7,199.7,2026-11-24
0bca8bb3bdaa,2026-05-29,20:52:00,Spread,Gold Option,OGH7,put,P3600.00,Sell,70,3554.0,46.0,2027-02-23
81c48e5d8981,2026-06-05,20:51:00,Spread,Gold Futures,GCQ6,futures,,Sell,33,0.0,4366.3,
3c2e39b350ad,2026-05-07,20:51:00,Spread,Gold Futures,GCQ6,futures,,Buy,42,0.0,4782.5,
81c48e5d8981,2026-06-05,20:51:00,Spread,Gold Option,OGN6,call,C4650.00,Buy,340,4663.0,13.0,2026-06-25
3c2e39b350ad,2026-05-07,20:51:00,Spread,Gold Option,OGQ6,put,P4400.00,Buy,100,4328.6,71.4,2026-07-28
3c2e39b350ad,2026-05-07,20:51:00,Spread,Gold Option,OGQ6,call,C5200.00,Sell,100,5278.9,78.9,2026-07-28
81c48e5d8981,2026-06-05,20:51:00,Spread,Gold Option,OGU6,call,C4500.00,Sell,170,4637.7,137.7,2026-08-26
81c48e5d8981,2026-06-05,20:51:00,Spread,Gold Futures,GCV6,futures,,Buy,72,0.0,4396.8,
ffe87e70da7c,2026-07-02,20:50:39,Spread,Gold Futures,GCZ6,futures,,Buy,40,0.0,4201.0,
ffe87e70da7c,2026-07-02,20:50:39,Spread,Gold Option,OGZ6,put,P4000.00,Buy,80,3851.9,148.1,2026-11-24
ffe87e70da7c,2026-07-02,20:50:39,Spread,Gold Option,OGZ6,call,C5250.00,Sell,240,5276.7,26.7,2026-11-24
2e56d5ba6d5b,2026-07-02,20:50:34,Spread,Gold Futures,GCZ6,futures,,Buy,10,0.0,4201.0,
2e56d5ba6d5b,2026-07-02,20:50:34,Spread,Gold Option,OGZ6,put,P4000.00,Buy,20,3851.9,148.1,2026-11-24
2e56d5ba6d5b,2026-07-02,20:50:34,Spread,Gold Option,OGZ6,call,C5250.00,Sell,60,5276.7,26.7,2026-11-24
4f5d23596dcf,2026-06-26,20:50:00,Spread,Gold Option,OGQ6,call,C4600.00,Buy,360,4608.2,8.2,2026-07-28
4f5d23596dcf,2026-06-26,20:50:00,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4108.8,
2843f5279971,2026-07-02,20:50:00,Spread,Gold Option,OGU6,call,C4300.00,Buy,200,4388.4,88.4,2026-08-26
2843f5279971,2026-07-02,20:50:00,Spread,Gold Futures,GCV6,futures,,Sell,27,0.0,4175.0,
2843f5279971,2026-07-02,20:50:00,Spread,Gold Option,OGU6,call,C4600.00,Sell,400,4626.0,26.0,2026-08-26
23be5741dec1,2026-06-17,20:48:58,Spread,Gold Option,OGU6,put,P3700.00,Sell,180,3684.6,15.4,2026-08-26
23be5741dec1,2026-06-17,20:48:58,Spread,Gold Futures,GCV6,futures,,Sell,9,0.0,4408.1,
23be5741dec1,2026-06-17,20:48:58,Spread,Gold Futures,GCQ6,futures,,Sell,20,0.0,4377.8,
23be5741dec1,2026-06-17,20:48:58,Spread,Gold Option,OGQ6,call,C4600.00,Buy,90,4646.6,46.6,2026-07-28
e64605e56dd2,2026-06-05,20:47:11,Spread,Gold Option,OGQ6,put,P4350.00,Sell,50,4211.7,138.3,2026-07-28
e64605e56dd2,2026-06-05,20:47:11,Spread,Gold Option,OGQ6,call,C5000.00,Buy,50,5012.9,12.9,2026-07-28
2cb5f5179303,2026-05-29,20:46:27,Spread,Gold Option,OGZ6,put,P4365.00,Buy,200,4208.5,156.5,2026-11-24
79bbb6e626d9,2026-05-29,20:46:27,Spread,Gold Futures,GCZ6,futures,,Buy,40,0.0,4670.0,
2cb5f5179303,2026-05-29,20:46:27,Spread,Gold Futures,GCZ6,futures,,Buy,56,0.0,4670.0,
79bbb6e626d9,2026-05-29,20:46:27,Spread,Gold Option,OGZ6,put,P4580.00,Buy,100,4337.0,243.0,2026-11-24
7cd31dd07054,2026-06-09,20:46:16,Spread,Gold Option,OGQ6,put,P4075.00,Buy,200,4005.0,70.0,2026-07-28
7cd31dd07054,2026-06-09,20:46:16,Spread,Gold Futures,GCQ6,futures,,Buy,54,0.0,4301.0,
7cd31dd07054,2026-06-09,20:46:16,Spread,Gold Futures,GCV6,futures,,Sell,100,0.0,4332.0,
7cd31dd07054,2026-06-09,20:46:16,Spread,Gold Option,OGV6,put,P4350.00,Sell,200,4123.0,227.0,2026-09-24
754af6ea3f6d,2026-05-08,20:45:23,Strip,Gold Option,OGV6,put,P4200.00,Buy,75,4125.7,74.3,2026-09-24
754af6ea3f6d,2026-05-08,20:45:23,Strip,Gold Futures,GCV6,futures,,Buy,12,0.0,4790.0,
369135bd2b53,2026-07-01,20:44:53,Spread,Gold Option,OGU6,call,C4620.00,Buy,200,4641.6,21.6,2026-08-26
369135bd2b53,2026-07-01,20:44:53,Spread,Gold Option,OGV6,call,C4350.00,Sell,100,4444.2,94.2,2026-09-24
369135bd2b53,2026-07-01,20:44:53,Spread,Gold Futures,GCV6,futures,,Buy,14,0.0,4120.0,
aac6dc278a54,2026-06-23,20:44:32,Strip,Gold Option,OGV6,put,P3700.00,Buy,135,3650.8,49.2,2026-09-24
aac6dc278a54,2026-06-23,20:44:32,Strip,Gold Option,OGV6,call,C4800.00,Sell,135,4831.6,31.6,2026-09-24
aac6dc278a54,2026-06-23,20:44:32,Strip,Gold Futures,GCV6,futures,,Buy,32,0.0,4180.0,
a0981bac5990,2026-04-30,20:43:44,Spread,Gold Option,OGZ6,call,C5800.00,Sell,200,5869.1,69.1,2026-11-24
a0981bac5990,2026-04-30,20:43:44,Spread,Gold Futures,GCM6,futures,,Sell,8,0.0,4635.0,
a0981bac5990,2026-04-30,20:43:44,Spread,Gold Option,OGZ6,call,C5600.00,Buy,200,5690.5,90.5,2026-11-24
d173047e7781,2026-06-11,20:43:28,Strip,Gold Futures,GCQ6,futures,,Buy,100,0.0,4100.0,
d173047e7781,2026-06-11,20:43:28,Strip,Gold Option,OGQ6,put,P4800.00,Buy,100,4101.5,698.5,2026-07-28
d173047e7781,2026-06-11,20:43:28,Strip,Gold Option,OGQ6,call,C4800.00,Sell,100,4801.0,1.0,2026-07-28
34c44fa36fdb,2026-06-23,20:41:58,Spread,Gold Option,OGQ6,call,C4400.00,Sell,160,4430.0,30.0,2026-07-28
34c44fa36fdb,2026-06-23,20:41:58,Spread,Gold Option,OGQ6,call,C4150.00,Buy,100,4264.4,114.4,2026-07-28
34c44fa36fdb,2026-06-23,20:41:58,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4147.0,
be78978187c2,2026-06-23,20:41:53,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4147.0,
be78978187c2,2026-06-23,20:41:53,Spread,Gold Option,OGQ6,call,C4400.00,Sell,160,4430.0,30.0,2026-07-28
be78978187c2,2026-06-23,20:41:53,Spread,Gold Option,OGQ6,call,C4150.00,Buy,100,4264.4,114.4,2026-07-28
c0a275ac88f5,2026-06-23,20:41:40,Spread,Gold Option,OGQ6,call,C4400.00,Sell,40,4430.0,30.0,2026-07-28
c0a275ac88f5,2026-06-23,20:41:40,Spread,Gold Option,OGQ6,call,C4150.00,Buy,25,4264.4,114.4,2026-07-28
c0a275ac88f5,2026-06-23,20:41:40,Spread,Gold Futures,GCQ6,futures,,Sell,7,0.0,4147.0,
708e0c15234c,2026-05-14,20:41:37,Strip,Gold Option,OGQ6,put,P4150.00,Sell,40,4118.6,31.4,2026-07-28
708e0c15234c,2026-05-14,20:41:37,Strip,Gold Futures,GCQ6,futures,,Sell,1,0.0,4727.0,
63ad7a4a5d60,2026-05-14,20:41:37,Strip,Gold Option,OGQ6,put,P4550.00,Buy,10,4431.9,118.1,2026-07-28
708e0c15234c,2026-05-14,20:41:37,Strip,Gold Option,OGQ6,put,P4550.00,Buy,10,4431.9,118.1,2026-07-28
63ad7a4a5d60,2026-05-14,20:41:37,Strip,Gold Option,OGQ6,put,P4150.00,Sell,40,4118.6,31.4,2026-07-28
201461d056a7,2026-06-23,20:41:28,Spread,Gold Option,OGQ6,call,C4400.00,Sell,152,4430.0,30.0,2026-07-28
201461d056a7,2026-06-23,20:41:28,Spread,Gold Option,OGQ6,call,C4150.00,Buy,95,4264.4,114.4,2026-07-28
201461d056a7,2026-06-23,20:41:28,Spread,Gold Futures,GCQ6,futures,,Sell,25,0.0,4147.0,
691e332b94a3,2026-06-23,20:41:26,Spread,Gold Option,OGQ6,call,C4150.00,Buy,20,4264.4,114.4,2026-07-28
691e332b94a3,2026-06-23,20:41:26,Spread,Gold Option,OGQ6,call,C4400.00,Sell,32,4430.0,30.0,2026-07-28
691e332b94a3,2026-06-23,20:41:26,Spread,Gold Futures,GCQ6,futures,,Sell,5,0.0,4147.0,
1e1e342b0a7a,2026-06-23,20:41:13,Spread,Gold Option,OGQ6,call,C4150.00,Buy,25,4264.4,114.4,2026-07-28
1e1e342b0a7a,2026-06-23,20:41:13,Spread,Gold Futures,GCQ6,futures,,Sell,6,0.0,4147.0,
1e1e342b0a7a,2026-06-23,20:41:13,Spread,Gold Option,OGQ6,call,C4400.00,Sell,40,4430.0,30.0,2026-07-28
82010ecf71fd,2026-06-23,20:41:12,Spread,Gold Option,OGQ6,call,C4400.00,Sell,48,4430.0,30.0,2026-07-28
82010ecf71fd,2026-06-23,20:41:12,Spread,Gold Futures,GCQ6,futures,,Sell,8,0.0,4147.0,
82010ecf71fd,2026-06-23,20:41:12,Spread,Gold Option,OGQ6,call,C4150.00,Buy,30,4264.4,114.4,2026-07-28
61b9ec9f5a55,2026-06-23,20:41:02,Spread,Gold Option,OGQ6,call,C4150.00,Buy,40,4264.4,114.4,2026-07-28
61b9ec9f5a55,2026-06-23,20:41:02,Spread,Gold Futures,GCQ6,futures,,Sell,10,0.0,4147.0,
61b9ec9f5a55,2026-06-23,20:41:02,Spread,Gold Option,OGQ6,call,C4400.00,Sell,64,4430.0,30.0,2026-07-28
3571186d107c,2026-05-29,20:38:43,Spread,Gold Option,OGG7,call,C5000.00,Sell,100,5229.5,229.5,2027-01-26
3571186d107c,2026-05-29,20:38:43,Spread,Gold Option,OGG7,call,C4750.00,Buy,50,5074.6,324.6,2027-01-26
ab8e04fe3c97,2026-06-10,20:38:34,Strip,Gold Futures,GCZ6,futures,,Buy,4,0.0,4244.0,
ab8e04fe3c97,2026-06-10,20:38:34,Strip,Gold Option,OGZ6,put,P2975.00,Sell,400,2957.7,17.3,2026-11-24
ab8e04fe3c97,2026-06-10,20:38:34,Strip,Gold Option,OGZ6,put,P3375.00,Buy,200,3332.4,42.6,2026-11-24
9a3f963fe192,2026-06-05,20:36:52,Spread,Gold Futures,GCQ6,futures,,Sell,5,0.0,4377.0,
9a3f963fe192,2026-06-05,20:36:52,Spread,Gold Weekly Wednesday Option - Week 3,G3WM6,call,C4450.00,Buy,16,4486.9,36.9,
22f1ec0773d4,2026-06-05,20:36:29,Spread,Gold Weekly Wednesday Option - Week 3,G3WM6,call,C4450.00,Buy,93,4486.9,36.9,
22f1ec0773d4,2026-06-05,20:36:29,Spread,Gold Futures,GCQ6,futures,,Sell,28,0.0,4377.0,
6378c4c0fd39,2026-06-29,20:36:18,Spread,Gold Futures,GCV6,futures,,Buy,23,0.0,4063.0,
6378c4c0fd39,2026-06-29,20:36:18,Spread,Gold Option,OGU6,put,P4040.00,Buy,50,3897.4,142.6,2026-08-26
f20f4289e218,2026-06-05,20:36:06,Spread,Gold Weekly Wednesday Option - Week 3,G3WM6,call,C4450.00,Buy,16,4486.9,36.9,
f20f4289e218,2026-06-05,20:36:06,Spread,Gold Futures,GCQ6,futures,,Sell,5,0.0,4377.0,
5b99235e8df6,2026-05-21,20:34:59,Spread,Gold Option,OGU6,call,C6000.00,Buy,115,6010.3,10.3,2026-08-26
8db02009f5e1,2026-05-21,20:34:56,Spread,Gold Option,OGU6,call,C6000.00,Buy,35,6010.3,10.3,2026-08-26
b1af4d91f1d6,2026-05-21,20:34:38,Spread,Gold Option,OGU6,call,C6000.00,Buy,50,6010.3,10.3,2026-08-26
36d1d411d29c,2026-07-02,20:34:25,Spread,Gold Futures,GCV6,futures,,Sell,7,0.0,4165.0,
36d1d411d29c,2026-07-02,20:34:25,Spread,Gold Option,OGV6,call,C4400.00,Buy,30,4488.5,88.5,2026-09-24
36d1d411d29c,2026-07-02,20:34:25,Spread,Gold Option,OGV6,call,C4600.00,Sell,30,4647.0,47.0,2026-09-24
57122fcc27d1,2026-07-02,20:34:20,Spread,Gold Option,OGV6,call,C4400.00,Buy,20,4488.5,88.5,2026-09-24
57122fcc27d1,2026-07-02,20:34:20,Spread,Gold Futures,GCV6,futures,,Sell,5,0.0,4165.0,
57122fcc27d1,2026-07-02,20:34:20,Spread,Gold Option,OGV6,call,C4600.00,Sell,20,4647.0,47.0,2026-09-24
6e5da890942c,2026-07-02,20:34:01,Spread,Gold Option,OGV6,call,C4400.00,Buy,50,4488.5,88.5,2026-09-24
6e5da890942c,2026-07-02,20:34:01,Spread,Gold Futures,GCV6,futures,,Sell,12,0.0,4165.0,
6e5da890942c,2026-07-02,20:34:01,Spread,Gold Option,OGV6,call,C4600.00,Sell,50,4647.0,47.0,2026-09-24
9e8d8a329021,2026-06-24,20:33:09,Spread,Gold Option,OGQ6,call,C4150.00,Buy,100,4221.2,71.2,2026-07-28
9e8d8a329021,2026-06-24,20:33:09,Spread,Gold Futures,GCQ6,futures,,Sell,30,0.0,4025.0,
1a0cde037e2e,2026-06-22,20:32:36,Spread,Gold Option,OGZ6,put,P3500.00,Buy,25,3459.3,40.7,2026-11-24
1a0cde037e2e,2026-06-22,20:32:36,Spread,Gold Futures,GCZ6,futures,,Buy,3,0.0,4290.0,
72df0f61f596,2026-06-04,20:31:55,Strip,Gold Option,OGV6,put,P3500.00,Buy,250,3486.1,13.9,2026-09-24
72df0f61f596,2026-06-04,20:31:55,Strip,Gold Option,OGV6,call,C6000.00,Sell,250,6011.7,11.7,2026-09-24
72df0f61f596,2026-06-04,20:31:55,Strip,Gold Futures,GCV6,futures,,Buy,20,0.0,4526.0,
13d7f89254b3,2026-06-01,20:31:30,Spread,Gold Option,OGN6,call,C4500.00,Sell,124,4599.3,99.3,2026-06-25
762d37f794b1,2026-06-01,20:31:30,Spread,Gold Option,OGN6,call,C4500.00,Buy,26,4599.3,99.3,2026-06-25
13d7f89254b3,2026-06-01,20:31:30,Spread,Gold Futures,GCQ6,futures,,Sell,32,0.0,4492.0,
13d7f89254b3,2026-06-01,20:31:30,Spread,Gold Option,OGQ6,call,C4500.00,Buy,186,4652.0,152.0,2026-07-28
762d37f794b1,2026-06-01,20:31:30,Spread,Gold Futures,GCQ6,futures,,Buy,7,0.0,4492.0,
762d37f794b1,2026-06-01,20:31:30,Spread,Gold Option,OGQ6,call,C4500.00,Sell,39,4652.0,152.0,2026-07-28
662fbdeef816,2026-05-06,20:30:00,Spread,Gold Futures,GCQ6,futures,,Buy,32,0.0,4745.9,
af0b7c8108c5,2026-07-01,20:30:00,Spread,Gold Option,OGU6,put,P3900.00,Buy,70,3833.4,66.6,2026-08-26
af0b7c8108c5,2026-07-01,20:30:00,Spread,Gold Futures,GCV6,futures,,Buy,17,0.0,4127.4,
af0b7c8108c5,2026-07-01,20:30:00,Spread,Gold Futures,GCQ6,futures,,Buy,2,0.0,4098.3,
af0b7c8108c5,2026-07-01,20:30:00,Spread,Gold Option,OGQ6,call,C4900.00,Sell,210,4902.1,2.1,2026-07-28
662fbdeef816,2026-05-06,20:30:00,Spread,Gold Option,OGM6,call,C5500.00,Sell,300,5503.0,3.0,2026-05-26
662fbdeef816,2026-05-06,20:30:00,Spread,Gold Option,OGQ6,put,P4400.00,Buy,150,4322.8,77.2,2026-07-28
662fbdeef816,2026-05-06,20:30:00,Spread,Gold Futures,GCM6,futures,,Buy,4,0.0,4710.3,
8e3a89809a64,2026-06-29,20:29:51,Strip,Gold Option,OGZ6,call,C4575.00,Buy,20,4660.3,85.3,2026-11-24
8e3a89809a64,2026-06-29,20:29:51,Strip,Gold Option,OGZ6,call,C5100.00,Sell,36,5130.0,30.0,2026-11-24
8e3a89809a64,2026-06-29,20:29:51,Strip,Gold Futures,GCZ6,futures,,Sell,2,0.0,4100.0,
3be9b6ccac2c,2026-06-08,20:28:52,Spread,Gold Futures,GCG7,futures,,Buy,11,0.0,4444.0,
3be9b6ccac2c,2026-06-08,20:28:52,Spread,Gold Option,OGG7,put,P4400.00,Buy,25,4108.5,291.5,2027-01-26
9b3df9fc3e6d,2026-06-08,20:28:26,Spread,Gold Option,OGG7,put,P4400.00,Buy,25,4108.5,291.5,2027-01-26
9b3df9fc3e6d,2026-06-08,20:28:26,Spread,Gold Futures,GCG7,futures,,Buy,11,0.0,4444.0,
d40b1ede4753,2026-05-20,20:28:06,Strip,Gold Option,OGU6,put,P4800.00,Buy,50,4466.5,333.5,2026-08-26
