trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
136d21beb559,2026-05-28,20:57:15,Spread,Gold Futures,GCQ6,futures,,Buy,22,0.0,4512.1,
8533c71e257b,2026-05-18,20:56:41,Spread,Gold Futures,GCQ6,futures,,Sell,16,0.0,4580.9,
8533c71e257b,2026-05-18,20:56:41,Spread,Gold Option,OGN6,call,C5200.00,Buy,320,5210.7,10.7,2026-06-25
4dc3adc06b5f,2026-05-07,20:56:06,Spread,Gold Option,OGN6,call,C5110.00,Sell,200,5170.9,60.9,2026-06-25
4dc3adc06b5f,2026-05-07,20:56:06,Spread,Gold Futures,GCQ6,futures,,Buy,88,0.0,4785.0,
4dc3adc06b5f,2026-05-07,20:56:06,Spread,Gold Option,OGN6,put,P4525.00,Buy,200,4457.8,67.2,2026-06-25
26ee681b1c46,2026-05-08,20:55:28,Spread,Gold Futures,GCQ6,futures,,Buy,10,0.0,4755.0,
26ee681b1c46,2026-05-08,20:55:28,Spread,Gold Option,OGQ6,put,P4400.00,Buy,50,4324.0,76.0,2026-07-28
4ac18dd26d24,2026-05-22,20:54:14,Spread,Gold Weekly Monday Option - Week 1,G1MM6,put,P4550.00,Sell,24,4498.0,52.0,2026-06-01
4ac18dd26d24,2026-05-22,20:54:14,Spread,Gold Option,OGM6,call,C4600.00,Buy,48,4607.0,7.0,2026-05-26
4ac18dd26d24,2026-05-22,20:54:14,Spread,Gold Futures,GCM6,futures,,Sell,5,0.0,4519.0,
4ac18dd26d24,2026-05-22,20:54:14,Spread,Gold Futures,GCQ6,futures,,Sell,12,0.0,4553.1,
612d24b69949,2026-05-11,20:53:55,Spread,Gold Futures,GCQ6,futures,,Buy,15,0.0,4774.1,
612d24b69949,2026-05-11,20:53:55,Spread,Gold Option,OGQ6,put,P4400.00,Buy,80,4329.7,70.3,2026-07-28
45f6c33feebc,2026-05-19,20:53:50,Spread,Gold Option,OGZ6,put,P3700.00,Buy,90,3654.6,45.4,2026-11-24
45f6c33feebc,2026-05-19,20:53:50,Spread,Gold Futures,GCZ6,futures,,Buy,8,0.0,4603.3,
76059cf70fd2,2026-05-14,20:53:00,Spread,Gold Option,OGQ6,call,C5100.00,Buy,70,5172.5,72.5,2026-07-28
76059cf70fd2,2026-05-14,20:53:00,Spread,Gold Futures,GCQ6,futures,,Sell,17,0.0,4723.3,
ca485c0f8f40,2026-05-22,20:52:57,Spread,Gold Futures,GCZ6,futures,,Sell,5,0.0,4620.7,
ca485c0f8f40,2026-05-22,20:52:57,Spread,Gold Option,OGZ6,call,C6500.00,Buy,140,6521.2,21.2,2026-11-24
1b763b68965c,2026-05-15,20:52:48,Spread,Gold Option,OGN6,call,C5200.00,Sell,320,5212.5,12.5,2026-06-25
1b763b68965c,2026-05-15,20:52:48,Spread,Gold Futures,GCQ6,futures,,Buy,32,0.0,4578.7,
1b763b68965c,2026-05-15,20:52:48,Spread,Gold Option,OGN6,put,P4100.00,Buy,160,4079.5,20.5,2026-06-25
7854b218a381,2026-05-29,20:52:45,Option,Gold Weekly Friday Option - Week 1,OG1M6,call,C4800.00,,100,4809.2,9.2,
7854b218a381,2026-05-29,20:52:45,Option,Gold Weekly Friday Option - Week 1,OG1M6,call,C4800.00,,100,4809.2,9.2,
0bca8bb3bdaa,2026-05-29,20:52:00,Spread,Gold Futures,GCJ7,futures,,Sell,5,0.0,4732.0,
0bca8bb3bdaa,2026-05-29,20:52:00,Spread,Gold Option,OGH7,put,P3600.00,Sell,70,3554.0,46.0,2027-02-23
0bca8bb3bdaa,2026-05-29,20:52:00,Spread,Gold Futures,GCZ6,futures,,Buy,29,0.0,4661.7,
28bd541bf54a,2026-05-05,20:52:00,Spread,Gold Futures,GCZ6,futures,,Sell,33,0.0,4686.2,
28bd541bf54a,2026-05-05,20:52:00,Spread,Gold Option,OGU6,put,P4000.00,Sell,90,3952.0,48.0,2026-08-26
0bca8bb3bdaa,2026-05-29,20:52:00,Spread,Gold Option,OGZ6,put,P4600.00,Buy,70,4341.0,259.0,2026-11-24
28bd541bf54a,2026-05-05,20:52:00,Spread,Gold Futures,GCV6,futures,,Sell,10,0.0,4651.5,
28bd541bf54a,2026-05-05,20:52:00,Spread,Gold Option,OGZ6,call,C5000.00,Buy,90,5199.7,199.7,2026-11-24
3c2e39b350ad,2026-05-07,20:51:00,Spread,Gold Option,OGQ6,put,P4400.00,Buy,100,4328.6,71.4,2026-07-28
3c2e39b350ad,2026-05-07,20:51:00,Spread,Gold Futures,GCQ6,futures,,Buy,42,0.0,4782.5,
3c2e39b350ad,2026-05-07,20:51:00,Spread,Gold Option,OGQ6,call,C5200.00,Sell,100,5278.9,78.9,2026-07-28
c2a82dd35be3,2026-05-22,20:48:44,Spread,Gold Weekly Monday Option - Week 1,G1MM6,put,P4550.00,Sell,50,4498.0,52.0,2026-06-01
c2a82dd35be3,2026-05-22,20:48:44,Spread,Gold Option,OGM6,call,C4600.00,Buy,100,4607.0,7.0,2026-05-26
c2a82dd35be3,2026-05-22,20:48:44,Spread,Gold Futures,GCM6,futures,,Sell,11,0.0,4519.0,
c2a82dd35be3,2026-05-22,20:48:44,Spread,Gold Futures,GCQ6,futures,,Sell,25,0.0,4553.1,
29b009daa82f,2026-05-28,20:48:30,Spread,Gold Weekly Monday Option - Week 1,G1MM6,call,C4550.00,Buy,25,4569.9,19.9,2026-06-01
29b009daa82f,2026-05-28,20:48:30,Spread,Gold Futures,GCQ6,futures,,Sell,10,0.0,4505.0,
29b009daa82f,2026-05-28,20:48:30,Spread,Gold Weekly Friday Option - Week 5,OG5K6,put,P4425.00,Sell,25,4418.8,6.2,
feacdf5b2327,2026-05-22,20:48:21,Spread,Gold Futures,GCM6,futures,,Sell,5,0.0,4519.0,
feacdf5b2327,2026-05-22,20:48:21,Spread,Gold Option,OGM6,call,C4600.00,Buy,48,4607.0,7.0,2026-05-26
feacdf5b2327,2026-05-22,20:48:21,Spread,Gold Futures,GCQ6,futures,,Sell,12,0.0,4553.1,
feacdf5b2327,2026-05-22,20:48:21,Spread,Gold Weekly Monday Option - Week 1,G1MM6,put,P4550.00,Sell,24,4498.0,52.0,2026-06-01
88c67c08ac14,2026-05-22,20:48:16,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4553.1,
88c67c08ac14,2026-05-22,20:48:16,Spread,Gold Option,OGM6,call,C4600.00,Buy,52,4607.0,7.0,2026-05-26
88c67c08ac14,2026-05-22,20:48:16,Spread,Gold Weekly Monday Option - Week 1,G1MM6,put,P4550.00,Sell,26,4498.0,52.0,2026-06-01
88c67c08ac14,2026-05-22,20:48:16,Spread,Gold Futures,GCM6,futures,,Sell,6,0.0,4519.0,
2cb5f5179303,2026-05-29,20:46:27,Spread,Gold Option,OGZ6,put,P4365.00,Buy,200,4208.5,156.5,2026-11-24
79bbb6e626d9,2026-05-29,20:46:27,Spread,Gold Futures,GCZ6,futures,,Buy,40,0.0,4670.0,
79bbb6e626d9,2026-05-29,20:46:27,Spread,Gold Option,OGZ6,put,P4580.00,Buy,100,4337.0,243.0,2026-11-24
2cb5f5179303,2026-05-29,20:46:27,Spread,Gold Futures,GCZ6,futures,,Buy,56,0.0,4670.0,
6d0a39ff9c6a,2026-05-11,20:45:33,Spread,Gold Option,OGN6,call,C5000.00,Sell,200,5020.5,20.5,2026-06-25
6d0a39ff9c6a,2026-05-11,20:45:33,Spread,Gold Option,OGM6,call,C4800.00,Buy,200,4864.5,64.5,2026-05-26
754af6ea3f6d,2026-05-08,20:45:23,Strip,Gold Futures,GCV6,futures,,Buy,12,0.0,4790.0,
754af6ea3f6d,2026-05-08,20:45:23,Strip,Gold Option,OGV6,put,P4200.00,Buy,75,4125.7,74.3,2026-09-24
56ef762dec49,2026-05-29,20:44:57,Spread,Gold Futures,GCQ6,futures,,Buy,7,0.0,4613.0,
56ef762dec49,2026-05-29,20:44:57,Spread,Gold Option,OGN6,put,P4500.00,Buy,25,4438.0,62.0,2026-06-25
629f43813137,2026-05-29,20:44:41,Spread,Gold Futures,GCQ6,futures,,Buy,7,0.0,4613.0,
629f43813137,2026-05-29,20:44:41,Spread,Gold Option,OGN6,put,P4500.00,Buy,25,4438.0,62.0,2026-06-25
8da9ed88fe02,2026-05-29,20:44:38,Spread,Gold Option,OGN6,put,P4500.00,Buy,75,4438.0,62.0,2026-06-25
8da9ed88fe02,2026-05-29,20:44:38,Spread,Gold Futures,GCQ6,futures,,Buy,23,0.0,4613.0,
a6c75a4c9ed2,2026-05-29,20:44:24,Spread,Gold Option,OGN6,put,P4500.00,Buy,25,4438.0,62.0,2026-06-25
d8f58ccdb3a8,2026-05-06,20:44:24,Spread,Gold Option,OGM6,put,P4700.00,Sell,50,4606.0,94.0,2026-05-26
d8f58ccdb3a8,2026-05-06,20:44:24,Spread,Gold Futures,GCQ6,futures,,Buy,22,0.0,4749.6,
d8f58ccdb3a8,2026-05-06,20:44:24,Spread,Gold Futures,GCM6,futures,,Sell,23,0.0,4715.0,
d8f58ccdb3a8,2026-05-06,20:44:24,Spread,Gold Option,OGN6,put,P4700.00,Buy,50,4563.5,136.5,2026-06-25
a6c75a4c9ed2,2026-05-29,20:44:24,Spread,Gold Futures,GCQ6,futures,,Buy,8,0.0,4613.0,
ab2421b7766d,2026-05-06,20:44:11,Spread,Gold Futures,GCM6,futures,,Sell,67,0.0,4715.0,
ab2421b7766d,2026-05-06,20:44:11,Spread,Gold Futures,GCQ6,futures,,Buy,64,0.0,4749.6,
ab2421b7766d,2026-05-06,20:44:11,Spread,Gold Option,OGN6,put,P4700.00,Buy,145,4563.5,136.5,2026-06-25
ab2421b7766d,2026-05-06,20:44:11,Spread,Gold Option,OGM6,put,P4700.00,Sell,145,4606.0,94.0,2026-05-26
06fdaa125602,2026-05-06,20:44:08,Spread,Gold Option,OGM6,put,P4700.00,Sell,30,4606.0,94.0,2026-05-26
06fdaa125602,2026-05-06,20:44:08,Spread,Gold Futures,GCQ6,futures,,Buy,13,0.0,4749.6,
06fdaa125602,2026-05-06,20:44:08,Spread,Gold Futures,GCM6,futures,,Sell,14,0.0,4715.0,
06fdaa125602,2026-05-06,20:44:08,Spread,Gold Option,OGN6,put,P4700.00,Buy,30,4563.5,136.5,2026-06-25
87daa026488f,2026-05-29,20:44:07,Spread,Gold Option,OGN6,put,P4500.00,Buy,125,4438.0,62.0,2026-06-25
87daa026488f,2026-05-29,20:44:07,Spread,Gold Futures,GCQ6,futures,,Buy,38,0.0,4613.0,
92f03d30240d,2026-05-29,20:44:04,Spread,Gold Option,OGN6,put,P4500.00,Buy,150,4438.0,62.0,2026-06-25
92f03d30240d,2026-05-29,20:44:04,Spread,Gold Futures,GCQ6,futures,,Buy,45,0.0,4613.0,
a0981bac5990,2026-04-30,20:43:44,Spread,Gold Option,OGZ6,call,C5600.00,Buy,200,5690.5,90.5,2026-11-24
a0981bac5990,2026-04-30,20:43:44,Spread,Gold Futures,GCM6,futures,,Sell,8,0.0,4635.0,
a0981bac5990,2026-04-30,20:43:44,Spread,Gold Option,OGZ6,call,C5800.00,Sell,200,5869.1,69.1,2026-11-24
11628c32ae37,2026-05-26,20:41:48,Spread,Gold Option,OGN6,put,P4360.00,Sell,100,4315.1,44.9,2026-06-25
11628c32ae37,2026-05-26,20:41:48,Spread,Gold Futures,GCQ6,futures,,Buy,22,0.0,4535.0,
11628c32ae37,2026-05-26,20:41:48,Spread,Gold Option,OGN6,put,P4520.00,Buy,100,4418.6,101.4,2026-06-25
63ad7a4a5d60,2026-05-14,20:41:37,Strip,Gold Option,OGQ6,put,P4150.00,Sell,40,4118.6,31.4,2026-07-28
708e0c15234c,2026-05-14,20:41:37,Strip,Gold Option,OGQ6,put,P4550.00,Buy,10,4431.9,118.1,2026-07-28
63ad7a4a5d60,2026-05-14,20:41:37,Strip,Gold Option,OGQ6,put,P4550.00,Buy,10,4431.9,118.1,2026-07-28
708e0c15234c,2026-05-14,20:41:37,Strip,Gold Option,OGQ6,put,P4150.00,Sell,40,4118.6,31.4,2026-07-28
708e0c15234c,2026-05-14,20:41:37,Strip,Gold Futures,GCQ6,futures,,Sell,1,0.0,4727.0,
ee6463eb6aab,2026-05-07,20:41:24,Strip,Gold Futures,GCQ6,futures,,Buy,14,0.0,4790.0,
ee6463eb6aab,2026-05-07,20:41:24,Strip,Gold Option,OGN6,call,C5200.00,Sell,50,5247.3,47.3,2026-06-25
ee6463eb6aab,2026-05-07,20:41:24,Strip,Gold Option,OGN6,put,P4400.00,Buy,25,4359.4,40.6,2026-06-25
3571186d107c,2026-05-29,20:38:43,Spread,Gold Option,OGG7,call,C4750.00,Buy,50,5074.6,324.6,2027-01-26
3571186d107c,2026-05-29,20:38:43,Spread,Gold Option,OGG7,call,C5000.00,Sell,100,5229.5,229.5,2027-01-26
833d15b87369,2026-05-07,20:35:45,Spread,Gold Futures,GCQ6,futures,,Buy,88,0.0,4785.0,
833d15b87369,2026-05-07,20:35:45,Spread,Gold Option,OGN6,call,C5110.00,Sell,200,5171.1,61.1,2026-06-25
833d15b87369,2026-05-07,20:35:45,Spread,Gold Option,OGN6,put,P4525.00,Buy,200,4458.2,66.8,2026-06-25
5b99235e8df6,2026-05-21,20:34:59,Spread,Gold Option,OGU6,call,C6000.00,Buy,115,6010.3,10.3,2026-08-26
8db02009f5e1,2026-05-21,20:34:56,Spread,Gold Option,OGU6,call,C6000.00,Buy,35,6010.3,10.3,2026-08-26
b1af4d91f1d6,2026-05-21,20:34:38,Spread,Gold Option,OGU6,call,C6000.00,Buy,50,6010.3,10.3,2026-08-26
01a5ba96c6be,2026-05-29,20:34:03,Spread,Gold Option,OGN6,put,P4600.00,Buy,200,4498.3,101.7,2026-06-25
01a5ba96c6be,2026-05-29,20:34:03,Spread,Gold Futures,GCQ6,futures,,Buy,92,0.0,4621.0,
662fbdeef816,2026-05-06,20:30:00,Spread,Gold Option,OGM6,call,C5500.00,Sell,300,5503.0,3.0,2026-05-26
662fbdeef816,2026-05-06,20:30:00,Spread,Gold Futures,GCM6,futures,,Buy,4,0.0,4710.3,
662fbdeef816,2026-05-06,20:30:00,Spread,Gold Futures,GCQ6,futures,,Buy,32,0.0,4745.9,
662fbdeef816,2026-05-06,20:30:00,Spread,Gold Option,OGQ6,put,P4400.00,Buy,150,4322.8,77.2,2026-07-28
d40b1ede4753,2026-05-20,20:28:06,Strip,Gold Option,OGU6,call,C4800.00,Sell,50,4905.0,105.0,2026-08-26
d40b1ede4753,2026-05-20,20:28:06,Strip,Gold Futures,GCV6,futures,,Buy,50,0.0,4570.0,
d40b1ede4753,2026-05-20,20:28:06,Strip,Gold Option,OGU6,put,P4800.00,Buy,50,4466.5,333.5,2026-08-26
25c6ed2b443f,2026-05-12,20:24:46,Strip,Gold Futures,GCZ6,futures,,Buy,36,0.0,4784.0,
25c6ed2b443f,2026-05-12,20:24:46,Strip,Gold Option,OGZ6,put,P4200.00,Buy,100,4082.0,118.0,2026-11-24
25c6ed2b443f,2026-05-12,20:24:46,Strip,Gold Option,OGZ6,call,C5600.00,Sell,100,5706.0,106.0,2026-11-24
fa77dd0c4610,2026-05-29,20:24:36,Strip,Gold Futures,GCQ6,futures,,Buy,60,0.0,4620.0,
fa77dd0c4610,2026-05-29,20:24:36,Strip,Gold Option,OGN6,call,C5150.00,Sell,175,5161.5,11.5,2026-06-25
fa77dd0c4610,2026-05-29,20:24:36,Strip,Gold Option,OGN6,put,P4500.00,Buy,175,4436.8,63.2,2026-06-25
cce27f01bef7,2026-04-29,20:21:48,Strip,Gold Option,OGG7,put,P4785.00,Sell,100,4378.0,407.0,2027-01-26
cce27f01bef7,2026-04-29,20:21:48,Strip,Gold Option,OGZ6,put,P4725.00,Buy,110,4373.0,352.0,2026-11-24
af2e640cc119,2026-05-21,20:21:10,Spread,Gold Option,OGU6,call,C4575.00,Buy,50,4779.7,204.7,2026-08-26
af2e640cc119,2026-05-21,20:21:10,Spread,Gold Futures,GCV6,futures,,Sell,26,0.0,4572.6,
e3d674b0b52d,2026-05-29,20:21:05,Spread,Gold Option,OGN6,put,P4650.00,Buy,200,4521.5,128.5,2026-06-25
e3d674b0b52d,2026-05-29,20:21:05,Spread,Gold Futures,GCQ6,futures,,Buy,106,0.0,4621.0,
a9ba7f888b06,2026-05-12,20:20:59,Spread,Gold Option,OGN6,call,C5200.00,Sell,40,5230.2,30.2,2026-06-25
a9ba7f888b06,2026-05-12,20:20:59,Spread,Gold Futures,GCQ6,futures,,Sell,4,0.0,4712.0,
a9ba7f888b06,2026-05-12,20:20:59,Spread,Gold Option,OGN6,call,C4800.00,Buy,20,4916.6,116.6,2026-06-25
c6f232ce345e,2026-05-12,20:20:39,Spread,Gold Futures,GCQ6,futures,,Sell,10,0.0,4712.0,
c6f232ce345e,2026-05-12,20:20:39,Spread,Gold Option,OGN6,call,C5200.00,Sell,112,5230.2,30.2,2026-06-25
c6f232ce345e,2026-05-12,20:20:39,Spread,Gold Option,OGN6,call,C4800.00,Buy,56,4916.6,116.6,2026-06-25
3c01f3aa9d7c,2026-05-29,20:20:07,Spread,Gold Option,OGQ6,call,C4700.00,Buy,100,4829.5,129.5,2026-07-28
3c01f3aa9d7c,2026-05-29,20:20:07,Spread,Gold Futures,GCQ6,futures,,Sell,42,0.0,4620.0,
f865bba9726b,2026-05-29,20:19:00,Spread,Gold Option,OGZ6,call,C5900.00,Buy,300,5945.0,45.0,2026-11-24
f865bba9726b,2026-05-29,20:19:00,Spread,Gold Option,OGZ6,call,C6400.00,Sell,300,6425.5,25.5,2026-11-24
472740387ffc,2026-05-18,20:19:00,Option,Gold Option,OGZ6,put,P4000.00,,250,3914.5,85.5,2026-11-24
f865bba9726b,2026-05-29,20:19:00,Spread,Gold Futures,GCQ6,futures,,Sell,12,0.0,4610.0,
08edeb29ad19,2026-05-07,20:13:25,Spread,Gold Option,OGU6,call,C5000.00,Buy,76,5180.4,180.4,2026-08-26
08edeb29ad19,2026-05-07,20:13:25,Spread,Gold Futures,GCV6,futures,,Sell,52,0.0,4833.0,
08edeb29ad19,2026-05-07,20:13:25,Spread,Gold Option,OGU6,put,P4400.00,Sell,114,4311.4,88.6,2026-08-26
12ee0bb7354b,2026-05-18,20:12:12,Spread,Gold Weekly Monday Option - Week 1,G1MM6,call,C4625.00,Buy,25,4685.7,60.7,2026-06-01
12ee0bb7354b,2026-05-18,20:12:12,Spread,Gold Futures,GCQ6,futures,,Sell,10,0.0,4583.0,
e1cdd428dbed,2026-05-27,20:12:00,Spread,Gold Option,OGU6,call,C5650.00,Sell,330,5660.0,10.0,2026-08-26
e1cdd428dbed,2026-05-27,20:12:00,Spread,Gold Option,OGU6,call,C5150.00,Buy,220,5181.5,31.5,2026-08-26
e1cdd428dbed,2026-05-27,20:12:00,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4470.0,
1b9061cac15b,2026-05-29,20:11:19,Spread,Gold Weekly Monday Option - Week 1,G1MM6,put,P4560.00,Sell,40,4546.0,14.0,2026-06-01
1b9061cac15b,2026-05-29,20:11:19,Spread,Gold Weekly Monday Option - Week 1,G1MM6,call,C4625.00,Buy,40,4644.4,19.4,2026-06-01
1b9061cac15b,2026-05-29,20:11:19,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4600.0,
12518cf19716,2026-05-21,20:09:38,Spread,Gold Weekly Monday Option - Week 3,G3MM6,call,C4600.00,Buy,20,4674.5,74.5,
12518cf19716,2026-05-21,20:09:38,Spread,Gold Futures,GCQ6,futures,,Sell,8,0.0,4545.0,
7e9e4961b6ef,2026-05-19,20:08:14,Spread,Gold Option,OGU6,call,C5700.00,Buy,50,5718.3,18.3,2026-08-26
7e9e4961b6ef,2026-05-19,20:08:14,Spread,Gold Futures,GCV6,futures,,Sell,2,0.0,4563.7,
4a571d09b50e,2026-05-27,20:03:57,Spread,Gold Option,OGZ6,call,C5500.00,Buy,50,5551.0,51.0,2026-11-24
30e6e7e0a14e,2026-05-13,20:03:00,Spread,Gold Option,OGM6,call,C5200.00,Buy,80,5203.2,3.2,2026-05-26
30e6e7e0a14e,2026-05-13,20:03:00,Spread,Gold Option,OGN6,call,C5350.00,Sell,80,5367.4,17.4,2026-06-25
30e6e7e0a14e,2026-05-13,20:03:00,Spread,Gold Futures,GCQ6,futures,,Buy,6,0.0,4722.6,
30e6e7e0a14e,2026-05-13,20:03:00,Spread,Gold Futures,GCM6,futures,,Sell,2,0.0,4687.9,
8003317e3398,2026-05-28,20:02:28,Spread,Gold Futures,GCV6,futures,,Sell,15,0.0,4534.2,
8003317e3398,2026-05-28,20:02:28,Spread,Gold Option,OGU6,call,C4825.00,Buy,50,4910.3,85.3,2026-08-26
e591bc5b6eae,2026-05-26,20:02:24,Spread,Gold Option,OGQ6,put,P3900.00,Sell,320,3883.7,16.3,2026-07-28
e591bc5b6eae,2026-05-26,20:02:24,Spread,Gold Futures,GCQ6,futures,,Buy,52,0.0,4548.8,
e591bc5b6eae,2026-05-26,20:02:24,Spread,Gold Option,OGN6,put,P4350.00,Buy,320,4308.2,41.8,2026-06-25
d683af0833b0,2026-05-12,20:01:25,Spread,Gold Option,OGQ6,call,C5085.00,Buy,50,5167.6,82.6,2026-07-28
d683af0833b0,2026-05-12,20:01:25,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4720.4,
0bd514f8b946,2026-05-27,20:01:23,Spread,Gold Option,OGZ6,call,C5500.00,Buy,100,5551.0,51.0,2026-11-24
a17950be6a30,2026-05-01,20:01:20,Spread,Gold Option,OGZ6,put,P3400.00,Sell,120,3380.3,19.7,2026-11-24
a17950be6a30,2026-05-01,20:01:20,Spread,Gold Futures,GCV6,futures,,Sell,23,0.0,4711.5,
12a6d63f1934,2026-05-12,20:01:20,Spread,Gold Option,OGZ6,call,C6500.00,Buy,110,6537.2,37.2,2026-11-24
a17950be6a30,2026-05-01,20:01:20,Spread,Gold Option,OGU6,call,C5300.00,Buy,120,5372.7,72.7,2026-08-26
12a6d63f1934,2026-05-12,20:01:20,Spread,Gold Futures,GCZ6,futures,,Sell,7,0.0,4789.5,
a17950be6a30,2026-05-01,20:01:20,Spread,Gold Futures,GCZ6,futures,,Sell,4,0.0,4746.5,
9f8e057a827b,2026-05-19,20:00:12,Spread,Gold Option,OGN6,call,C5000.00,Sell,140,5013.7,13.7,2026-06-25
9f8e057a827b,2026-05-19,20:00:12,Spread,Gold Option,OGN6,put,P4500.00,Buy,140,4380.8,119.2,2026-06-25
9f8e057a827b,2026-05-19,20:00:12,Spread,Gold Futures,GCQ6,futures,,Buy,76,0.0,4524.7,
39480e237c9a,2026-05-06,20:00:00,Spread,Gold Option,OGQ6,call,C5200.00,Buy,50,5268.3,68.3,2026-07-28
39480e237c9a,2026-05-06,20:00:00,Spread,Gold Futures,GCQ6,futures,,Sell,10,0.0,4751.6,
b97f917d089f,2026-05-27,19:56:39,Spread,Gold Futures,GCQ6,futures,,Sell,12,0.0,4476.0,
b97f917d089f,2026-05-27,19:56:39,Spread,Gold Weekly Thursday Option - Week 4,G4RK6,call,C4480.00,Buy,26,4502.8,22.8,
67d3f5a1998c,2026-05-06,19:56:30,Spread,Gold Futures,GCQ6,futures,,Buy,56,0.0,4751.8,
67d3f5a1998c,2026-05-06,19:56:30,Spread,Gold Futures,GCZ6,futures,,Sell,2,0.0,4818.9,
67d3f5a1998c,2026-05-06,19:56:30,Spread,Gold Option,OGZ6,call,C7000.00,Buy,60,7029.5,29.5,2026-11-24
67d3f5a1998c,2026-05-06,19:56:30,Spread,Gold Option,OGN6,call,C4800.00,Sell,120,4940.5,140.5,2026-06-25
8d2adcf5118b,2026-05-12,19:55:03,Spread,Gold Option,OGN6,put,P4480.00,Buy,150,4417.1,62.9,2026-06-25
8d2adcf5118b,2026-05-12,19:55:03,Spread,Gold Futures,GCQ6,futures,,Buy,69,0.0,4725.0,
8d2adcf5118b,2026-05-12,19:55:03,Spread,Gold Option,OGN6,call,C5030.00,Sell,150,5086.2,56.2,2026-06-25
c88bd1ecf4ac,2026-04-29,19:55:00,Spread,Gold Futures,GCZ6,futures,,Buy,66,0.0,4647.2,
c88bd1ecf4ac,2026-04-29,19:55:00,Spread,Gold Option,OGZ6,call,C6500.00,Sell,200,6530.0,30.0,2026-11-24
c88bd1ecf4ac,2026-04-29,19:55:00,Spread,Gold Option,OGZ6,put,P4300.00,Buy,200,4129.0,171.0,2026-11-24
2e0397360ad3,2026-05-26,19:54:41,Spread,Gold Option,OGN6,call,C4800.00,Buy,80,4831.8,31.8,2026-06-25
2e0397360ad3,2026-05-26,19:54:41,Spread,Gold Futures,GCQ6,futures,,Sell,44,0.0,4553.8,
e6e37d771b79,2026-05-12,19:54:24,Spread,Gold Option,OGN6,call,C5350.00,Sell,60,5369.6,19.6,2026-06-25
e6e37d771b79,2026-05-12,19:54:24,Spread,Gold Option,OGN6,put,P4100.00,Buy,120,4086.3,13.7,2026-06-25
e6e37d771b79,2026-05-12,19:54:24,Spread,Gold Futures,GCQ6,futures,,Buy,11,0.0,4723.9,
dde0970d71ce,2026-05-19,19:54:03,Spread,Gold Futures,GCV6,futures,,Sell,11,0.0,4559.5,
dde0970d71ce,2026-05-19,19:54:03,Spread,Gold Option,OGU6,call,C5000.00,Buy,50,5077.0,77.0,2026-08-26
dde0970d71ce,2026-05-19,19:54:03,Spread,Gold Option,OGM6,call,C4550.00,Sell,100,4581.3,31.3,2026-05-26
dde0970d71ce,2026-05-19,19:54:03,Spread,Gold Futures,GCM6,futures,,Buy,32,0.0,4494.3,
1708046b7dff,2026-05-15,19:53:52,Spread,Gold Futures,GCQ6,futures,,Sell,80,0.0,4591.8,
1708046b7dff,2026-05-15,19:53:52,Spread,Gold Option,OGQ6,call,C4570.00,Buy,150,4768.6,198.6,2026-07-28
e41624275152,2026-04-30,19:53:50,Spread,Gold Futures,GCQ6,futures,,Buy,36,0.0,4666.8,
e41624275152,2026-04-30,19:53:50,Spread,Gold Option,OGN6,put,P4650.00,Buy,90,4490.1,159.9,2026-06-25
e41624275152,2026-04-30,19:53:50,Spread,Gold Option,OGQ6,put,P3900.00,Sell,90,3875.6,24.4,2026-07-28
23d49a98d31e,2026-05-13,19:53:00,Spread,Gold Option,OGQ6,put,P4400.00,Buy,100,4323.7,76.3,2026-07-28
23d49a98d31e,2026-05-13,19:53:00,Spread,Gold Futures,GCQ6,futures,,Buy,22,0.0,4720.7,
23d49a98d31e,2026-05-13,19:53:00,Spread,Gold Futures,GCM6,futures,,Buy,10,0.0,4686.1,
23d49a98d31e,2026-05-13,19:53:00,Spread,Gold Option,OGM6,put,P4550.00,Buy,50,4520.7,29.3,2026-05-26
911256421d53,2026-05-21,19:52:39,Spread,Gold Futures,GCZ6,futures,,Buy,74,0.0,4608.8,
911256421d53,2026-05-21,19:52:39,Spread,Gold Option,OGZ6,put,P4600.00,Buy,150,4309.9,290.1,2026-11-24
911256421d53,2026-05-21,19:52:39,Spread,Gold Option,OGZ6,call,C6500.00,Sell,150,6522.6,22.6,2026-11-24
cc8d3ff428ba,2026-05-04,19:52:00,Spread,Gold Option,OGZ6,put,P3400.00,Buy,100,3377.1,22.9,2026-11-24
cc8d3ff428ba,2026-05-04,19:52:00,Spread,Gold Option,OGZ6,call,C5000.00,Sell,100,5199.9,199.9,2026-11-24
cc8d3ff428ba,2026-05-04,19:52:00,Spread,Gold Futures,GCZ6,futures,,Buy,40,0.0,4686.9,
9c6b4d3f663f,2026-05-01,19:51:46,Spread,Gold Futures,GCQ6,futures,,Buy,44,0.0,4675.0,
9c6b4d3f663f,2026-05-01,19:51:46,Spread,Gold Option,OGQ6,call,C5085.00,Sell,100,5160.7,75.7,2026-07-28
