trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
aaf8fd56ab6f,2026-04-30,18:44:01,Strip,Gold Option,OGM6,put,P4600.00,Buy,100,4508.9,91.1,2026-05-26
aaf8fd56ab6f,2026-04-30,18:44:01,Strip,Gold Futures,GCM6,futures,,Buy,42,0.0,4650.0,
ce1267d1f30c,2026-04-29,18:32:08,Spread,Silver Option,SOM6,call,C90.00,Sell,35,90.28,0.283,
ce1267d1f30c,2026-04-29,18:32:08,Spread,Silver Option,SOM6,call,C80.00,Buy,35,81.07,1.073,
b30c2ad671c0,2026-04-27,18:30:26,Option,Gold Option,OGM6,put,P4500.00,,200,4456.5,43.5,2026-05-26
c1db4795a65d,2026-05-01,18:28:13,Strip,Gold Futures,GCV6,futures,,Buy,11,0.0,4675.0,
c1db4795a65d,2026-05-01,18:28:13,Strip,Gold Option,OGV6,put,P4200.00,Buy,50,4103.5,96.5,2026-09-24
6c27553163a7,2026-04-28,18:17:44,Spread,Gold Futures,GCZ6,futures,,Buy,22,0.0,4711.0,
6c27553163a7,2026-04-28,18:17:44,Spread,Gold Option,OGX6,put,P4250.00,Buy,50,4125.0,125.0,2026-10-27
6c27553163a7,2026-04-28,18:17:44,Spread,Gold Option,OGX6,call,C5300.00,Sell,50,5415.5,115.5,2026-10-27
72580122db68,2026-04-27,17:39:47,Strip,Gold Futures,GCV6,futures,,Sell,13,0.0,4788.0,
72580122db68,2026-04-27,17:39:47,Strip,Gold Option,OGU6,call,C4900.00,Buy,50,5093.6,193.6,2026-08-26
72580122db68,2026-04-27,17:39:47,Strip,Gold Option,OGU6,call,C5400.00,Sell,50,5468.1,68.1,2026-08-26
f98cb514fd94,2026-04-30,17:35:29,Spread,Gold Futures,GCM6,futures,,Sell,8,0.0,4644.0,
f98cb514fd94,2026-04-30,17:35:29,Spread,Gold Option,OGZ6,call,C5600.00,Buy,200,5693.1,93.1,2026-11-24
f98cb514fd94,2026-04-30,17:35:29,Spread,Gold Option,OGZ6,call,C5800.00,Sell,200,5871.6,71.6,2026-11-24
6841ea858a41,2026-04-30,17:29:22,Spread,Silver Futures,SIN6,futures,,Buy,2,0.0,74.14,
6841ea858a41,2026-04-30,17:29:22,Spread,Silver Option,SOM6,put,P62.00,Buy,32,61.64,0.36,
5dc2f36363be,2026-04-30,17:29:07,Spread,Silver Option,SOM6,put,P62.00,Buy,36,61.64,0.36,
5dc2f36363be,2026-04-30,17:29:07,Spread,Silver Futures,SIN6,futures,,Buy,2,0.0,74.14,
2a50aa30ea6e,2026-04-30,17:29:04,Spread,Silver Option,SOM6,put,P62.00,Buy,32,61.64,0.36,
2a50aa30ea6e,2026-04-30,17:29:04,Spread,Silver Futures,SIN6,futures,,Buy,2,0.0,74.14,
e550813828da,2026-04-28,17:27:18,Spread,Gold Futures,GCQ6,futures,,Buy,42,0.0,4630.0,
e550813828da,2026-04-28,17:27:18,Spread,Gold Option,OGQ6,put,P4400.00,Buy,150,4289.0,111.0,2026-07-28
f148158efb9f,2026-04-28,17:25:44,Spread,Gold Futures,GCM6,futures,,Sell,31,0.0,4579.0,
f148158efb9f,2026-04-28,17:25:44,Spread,Gold Weekly Wednesday Option - Week 2,G2WK6,call,C4650.00,Buy,85,4708.5,58.5,2026-05-13
022459525eb0,2026-04-28,17:25:39,Spread,Gold Weekly Wednesday Option - Week 2,G2WK6,call,C4650.00,Buy,100,4708.5,58.5,2026-05-13
022459525eb0,2026-04-28,17:25:39,Spread,Gold Futures,GCM6,futures,,Sell,36,0.0,4579.0,
b9e521c15206,2026-04-28,17:25:07,Spread,Gold Weekly Wednesday Option - Week 2,G2WK6,call,C4650.00,Buy,15,4708.5,58.5,2026-05-13
b9e521c15206,2026-04-28,17:25:07,Spread,Gold Futures,GCM6,futures,,Sell,5,0.0,4579.0,
7db0943cb232,2026-04-29,17:23:51,Option,Gold Option,OGN6,call,C5500.00,,50,5508.6,8.6,2026-06-25
70dbb344c2aa,2026-04-29,17:23:28,Option,Gold Option,OGN6,call,C5500.00,,100,5508.6,8.6,2026-06-25
f7d661c87b82,2026-04-28,17:14:38,Spread,Gold Option,OGV6,call,C5200.00,Buy,50,5291.3,91.3,2026-09-24
f7d661c87b82,2026-04-28,17:14:38,Spread,Gold Futures,GCV6,futures,,Sell,9,0.0,4644.0,
978982770c40,2026-04-28,17:14:02,Spread,Gold Option,OGV6,call,C5200.00,Buy,50,5291.3,91.3,2026-09-24
978982770c40,2026-04-28,17:14:02,Spread,Gold Futures,GCV6,futures,,Sell,9,0.0,4644.0,
f6882ca27d4e,2026-04-29,17:10:36,Spread,Silver Option,SOU6,call,C90.00,Buy,100,93.2,3.2,
f6882ca27d4e,2026-04-29,17:10:36,Spread,Silver Option,SOU6,call,C95.00,Sell,100,97.56,2.56,
fedbbafb5c69,2026-04-30,17:06:32,Spread,Gold Option,OGQ6,call,C4700.00,Sell,400,4900.0,200.0,2026-07-28
fedbbafb5c69,2026-04-30,17:06:32,Spread,Gold Option,OGQ6,call,C5525.00,Buy,1,5551.5,26.5,2026-07-28
d5f439fa2d26,2026-04-27,17:05:02,Spread,Silver Futures,SIN6,futures,,Sell,13,0.0,76.2,
d5f439fa2d26,2026-04-27,17:05:02,Spread,Silver Weekly Friday Option - Week 1,SO1K6,call,C76.00,Buy,25,77.7,1.7,
be5518fadea9,2026-04-28,17:02:47,Spread,Gold Option,OGM6,call,C4800.00,Buy,50,4841.1,41.1,2026-05-26
be5518fadea9,2026-04-28,17:02:47,Spread,Gold Option,OGM6,call,C4900.00,Sell,50,4922.8,22.8,2026-05-26
487295377145,2026-04-28,17:01:36,Spread,Silver Option,SON6,call,C79.00,Sell,25,82.15,3.15,
487295377145,2026-04-28,17:01:36,Spread,Silver Option,SON6,put,P69.00,Buy,25,65.4,3.6,
487295377145,2026-04-28,17:01:36,Spread,Silver Futures,SIN6,futures,,Buy,18,0.0,72.69,
8574d787f8d9,2026-04-28,17:01:08,Spread,Silver Futures,SIN6,futures,,Buy,17,0.0,72.69,
8574d787f8d9,2026-04-28,17:01:08,Spread,Silver Option,SON6,call,C79.00,Sell,25,82.15,3.15,
8574d787f8d9,2026-04-28,17:01:08,Spread,Silver Option,SON6,put,P69.00,Buy,25,65.4,3.6,
d97dbf7f2826,2026-04-28,16:56:38,Strip,Gold Option,OGQ6,put,P4350.00,Buy,26,4243.0,107.0,2026-07-28
d97dbf7f2826,2026-04-28,16:56:38,Strip,Gold Option,OGQ6,put,P4685.00,Sell,20,4439.0,246.0,2026-07-28
fb66f1f4008a,2026-05-01,16:35:51,Strip,Silver Futures,SIN6,futures,,Buy,2,0.0,73.8,
fb66f1f4008a,2026-05-01,16:35:51,Strip,Silver Option,SON6,put,P60.00,Buy,25,59.28,0.72,
703e2df38df3,2026-04-30,16:33:36,Spread,Gold Option,OGM6,call,C5080.00,Sell,200,5093.7,13.7,2026-05-26
703e2df38df3,2026-04-30,16:33:36,Spread,Gold Futures,GCM6,futures,,Buy,30,0.0,4645.0,
703e2df38df3,2026-04-30,16:33:36,Spread,Gold Option,OGM6,put,P4250.00,Buy,200,4232.1,17.9,2026-05-26
c791d8445041,2026-04-28,16:29:42,Strip,Silver Option,SON6,put,P69.00,Buy,25,65.66,3.34,
c791d8445041,2026-04-28,16:29:42,Strip,Silver Futures,SIN6,futures,,Buy,8,0.0,73.5,
65ee45fe10e7,2026-04-30,16:26:13,Strip,Gold Futures,GCM6,futures,,Buy,68,0.0,4655.0,
65ee45fe10e7,2026-04-30,16:26:13,Strip,Gold Option,OGM6,put,P4650.00,Buy,150,4536.7,113.3,2026-05-26
a87da3dc8ee4,2026-04-30,16:15:00,Spread,Gold Option,OGQ6,call,C5400.00,Sell,160,5435.5,35.5,2026-07-28
a87da3dc8ee4,2026-04-30,16:15:00,Spread,Gold Option,OGQ6,call,C4800.00,Buy,160,4958.0,158.0,2026-07-28
a87da3dc8ee4,2026-04-30,16:15:00,Spread,Gold Futures,GCQ6,futures,,Sell,48,0.0,4683.0,
91fcad76d49e,2026-04-28,16:08:44,Spread,Gold Futures,GCM6,futures,,Sell,26,0.0,4621.0,
91fcad76d49e,2026-04-28,16:08:44,Spread,Gold Option,OGZ6,call,C5600.00,Sell,525,5686.1,86.1,2026-11-24
91fcad76d49e,2026-04-28,16:08:44,Spread,Gold Option,OGZ6,call,C5400.00,Buy,525,5512.9,112.9,2026-11-24
16828aa7f524,2026-05-01,16:08:20,Spread,Gold Option,OGU6,call,C5400.00,Buy,200,5451.7,51.7,2026-08-26
16828aa7f524,2026-05-01,16:08:20,Spread,Gold Futures,GCM6,futures,,Sell,16,0.0,4578.0,
16828aa7f524,2026-05-01,16:08:20,Spread,Gold Option,OGU6,call,C5900.00,Sell,200,5922.4,22.4,2026-08-26
214bddd77e3c,2026-05-01,15:40:37,Spread,Gold Futures,GCM6,futures,,Sell,30,0.0,4577.0,
214bddd77e3c,2026-05-01,15:40:37,Spread,Gold Option,OGM6,call,C4650.00,Buy,75,4728.7,78.7,2026-05-26
43324b09ea9b,2026-04-28,15:30:56,Strip,Gold Futures,GCV6,futures,,Sell,9,0.0,4691.0,
43324b09ea9b,2026-04-28,15:30:56,Strip,Gold Option,OGU6,call,C5300.00,Buy,50,5360.5,60.5,2026-08-26
f16f86c51bc7,2026-05-01,15:30:46,Spread,Gold Futures,GCM6,futures,,Sell,74,0.0,4582.0,
f16f86c51bc7,2026-05-01,15:30:46,Spread,Gold Option,OGM6,call,C4600.00,Buy,150,4701.0,101.0,2026-05-26
d9fb7770d336,2026-05-01,15:00:55,Spread,Gold Option,OGN6,call,C4750.00,Sell,50,4856.2,106.2,2026-06-25
d9fb7770d336,2026-05-01,15:00:55,Spread,Gold Option,OGM6,call,C5050.00,Sell,100,5061.7,11.7,2026-05-26
d9fb7770d336,2026-05-01,15:00:55,Spread,Gold Option,OGM6,call,C4850.00,Buy,50,4878.7,28.7,2026-05-26
d9fb7770d336,2026-05-01,15:00:55,Spread,Gold Option,OGN6,call,C5000.00,Buy,100,5046.1,46.1,2026-06-25
db734c48941f,2026-05-01,14:55:53,Spread,Gold Option,OGQ6,call,C5025.00,Sell,150,5096.7,71.7,2026-07-28
db734c48941f,2026-05-01,14:55:53,Spread,Gold Option,OGQ6,put,P4300.00,Buy,150,4210.5,89.5,2026-07-28
db734c48941f,2026-05-01,14:55:53,Spread,Gold Futures,GCQ6,futures,,Buy,63,0.0,4612.0,
c20d05925b99,2026-04-28,14:45:00,Spread,Gold Option,OGZ6,call,C5500.00,Buy,175,5600.0,100.0,2026-11-24
c20d05925b99,2026-04-28,14:45:00,Spread,Gold Option,OGZ6,call,C6500.00,Sell,175,6527.7,27.7,2026-11-24
c20d05925b99,2026-04-28,14:45:00,Spread,Gold Futures,GCZ6,futures,,Sell,25,0.0,4727.0,
ee5681337ad9,2026-04-28,14:40:00,Spread,Gold Futures,GCQ6,futures,,Buy,4,0.0,4670.0,
ee5681337ad9,2026-04-28,14:40:00,Spread,Gold Option,OGQ6,put,P4400.00,Buy,50,4301.5,98.5,2026-07-28
ee5681337ad9,2026-04-28,14:40:00,Spread,Gold Option,OGQ6,put,P4100.00,Sell,75,4058.0,42.0,2026-07-28
62e5ecc1e2d6,2026-04-29,14:36:00,Spread,Gold Futures,GCM6,futures,,Sell,2,0.0,4583.0,
62e5ecc1e2d6,2026-04-29,14:36:00,Spread,Gold Option,OGM6,put,P4500.00,Sell,50,4423.0,77.0,2026-05-26
62e5ecc1e2d6,2026-04-29,14:36:00,Spread,Gold Option,OGN6,put,P4450.00,Buy,50,4354.5,95.5,2026-06-25
210b07ddcea5,2026-04-28,14:28:19,Strip,Gold Futures,GCM6,futures,,Buy,3,0.0,4636.0,
210b07ddcea5,2026-04-28,14:28:19,Strip,Gold Option,OGM6,put,P4200.00,Sell,200,4184.2,15.8,2026-05-26
210b07ddcea5,2026-04-28,14:28:19,Strip,Gold Option,OGM6,put,P4300.00,Buy,150,4275.7,24.3,2026-05-26
a8ce635aac76,2026-04-29,14:23:32,Spread,Gold Option,OGM6,call,C4775.00,Sell,100,4813.4,38.4,2026-05-26
a8ce635aac76,2026-04-29,14:23:32,Spread,Gold Option,OGM6,put,P4380.00,Buy,100,4333.2,46.8,2026-05-26
a8ce635aac76,2026-04-29,14:23:32,Spread,Gold Futures,GCM6,futures,,Buy,44,0.0,4572.0,
18ae6867b537,2026-04-28,14:18:21,Strip,Gold Futures,GCM6,futures,,Buy,21,0.0,4638.0,
18ae6867b537,2026-04-28,14:18:21,Strip,Gold Option,OGM6,put,P4600.00,Buy,50,4505.5,94.5,2026-05-26
6ca0176afcde,2026-05-01,14:08:27,Spread,Gold Option,OGQ6,call,C4800.00,Buy,160,4930.8,130.8,2026-07-28
6ca0176afcde,2026-05-01,14:08:27,Spread,Gold Futures,GCQ6,futures,,Sell,47,0.0,4618.0,
6ca0176afcde,2026-05-01,14:08:27,Spread,Gold Option,OGQ6,call,C5400.00,Sell,160,5430.0,30.0,2026-07-28
a8548cf4c95e,2026-05-01,13:59:14,Spread,Gold Futures,GCM6,futures,,Buy,44,0.0,4577.0,
a8548cf4c95e,2026-05-01,13:59:14,Spread,Gold Option,OGM6,put,P4550.00,Buy,100,4450.2,99.8,2026-05-26
eef7f70e48b1,2026-04-28,13:49:00,Spread,Gold Weekly Wednesday Option - Week 3,G3WK6,put,P4625.00,Buy,50,4532.8,92.2,2026-05-20
eef7f70e48b1,2026-04-28,13:49:00,Spread,Gold Futures,GCM6,futures,,Buy,23,0.0,4644.0,
c2dd19c8ffb1,2026-04-28,13:46:03,Strip,Silver Option,SOM6,put,P63.00,Buy,25,62.38,0.62,
c2dd19c8ffb1,2026-04-28,13:46:03,Strip,Silver Futures,SIN6,futures,,Buy,3,0.0,73.8,
4c91fb7743c9,2026-04-30,13:29:41,Strip,Gold Option,OGM6,put,P4500.00,Sell,50,4435.4,64.6,2026-05-26
4c91fb7743c9,2026-04-30,13:29:41,Strip,Gold Option,OGM6,call,C4900.00,Buy,50,4931.6,31.6,2026-05-26
4c91fb7743c9,2026-04-30,13:29:41,Strip,Gold Futures,GCM6,futures,,Sell,19,0.0,4630.0,
73b301e5cd7e,2026-04-29,13:23:19,Spread,Gold Option,OGM6,put,P4400.00,Buy,200,4349.0,51.0,2026-05-26
73b301e5cd7e,2026-04-29,13:23:19,Spread,Gold Futures,GCM6,futures,,Buy,48,0.0,4580.0,
8cba0fc00cf3,2026-05-01,13:20:28,Spread,Gold Option,OGM6,put,P4410.00,Buy,100,4363.5,46.5,2026-05-26
8cba0fc00cf3,2026-05-01,13:20:28,Spread,Gold Option,OGM6,call,C4800.00,Sell,100,4840.5,40.5,2026-05-26
8cba0fc00cf3,2026-05-01,13:20:28,Spread,Gold Futures,GCM6,futures,,Buy,44,0.0,4592.0,
5de29757fb3c,2026-05-01,13:18:55,Spread,Gold Option,OGQ6,call,C5030.00,Sell,200,5103.8,73.8,2026-07-28
5de29757fb3c,2026-05-01,13:18:55,Spread,Gold Futures,GCQ6,futures,,Buy,88,0.0,4626.0,
5de29757fb3c,2026-05-01,13:18:55,Spread,Gold Option,OGQ6,put,P4305.00,Buy,200,4217.7,87.3,2026-07-28
7d77cb810a84,2026-04-30,13:15:13,Strip,Silver Futures,SIN6,futures,,Buy,7,0.0,73.3,
7d77cb810a84,2026-04-30,13:15:13,Strip,Silver Option,SOM6,put,P64.00,Buy,60,63.33,0.67,
1d07acc1209b,2026-05-01,13:11:04,Spread,Gold Option,OGQ6,call,C5030.00,Sell,200,5104.0,74.0,2026-07-28
1d07acc1209b,2026-05-01,13:11:04,Spread,Gold Option,OGQ6,put,P4305.00,Buy,200,4217.5,87.5,2026-07-28
1d07acc1209b,2026-05-01,13:11:04,Spread,Gold Futures,GCQ6,futures,,Buy,88,0.0,4626.0,
c0d815deec86,2026-04-28,13:05:28,Strip,Gold Option,OGM6,put,P4600.00,Buy,50,4507.4,92.6,2026-05-26
c0d815deec86,2026-04-28,13:05:28,Strip,Gold Futures,GCM6,futures,,Buy,21,0.0,4647.0,
2bee9fc3056a,2026-05-01,13:04:41,Spread,Gold Option,OGM6,call,C4800.00,Sell,200,4840.3,40.3,2026-05-26
2bee9fc3056a,2026-05-01,13:04:41,Spread,Gold Option,OGM6,put,P4410.00,Buy,200,4363.7,46.3,2026-05-26
2bee9fc3056a,2026-05-01,13:04:41,Spread,Gold Futures,GCM6,futures,,Buy,88,0.0,4592.0,
b9903be08636,2026-04-28,12:56:07,Strip,Gold Futures,GCM6,futures,,Buy,21,0.0,4647.0,
b9903be08636,2026-04-28,12:56:07,Strip,Gold Option,OGM6,put,P4600.00,Buy,50,4508.0,92.0,2026-05-26
9ea7257fd48e,2026-05-01,12:41:00,Spread,Silver Futures,SIN6,futures,,Sell,15,0.0,73.8,
9ea7257fd48e,2026-05-01,12:41:00,Spread,Silver Weekly Friday Option - Week 2,SO2K6,call,C76.00,Buy,50,76.91,0.91,
1baedb7f1f24,2026-04-29,12:40:31,Spread,Gold Option,OGM6,put,P4200.00,Buy,50,4182.5,17.5,2026-05-26
1baedb7f1f24,2026-04-29,12:40:31,Spread,Gold Futures,GCM6,futures,,Buy,3,0.0,4590.0,
1baedb7f1f24,2026-04-29,12:40:31,Spread,Gold Option,OGM6,put,P4000.00,Sell,50,3992.0,8.0,2026-05-26
4690cda9d36d,2026-05-01,12:28:18,Spread,Gold Option,OGQ6,call,C4700.00,Sell,200,4878.6,178.6,2026-07-28
4690cda9d36d,2026-05-01,12:28:18,Spread,Gold Option,OGQ6,call,C5525.00,Buy,550,5549.6,24.6,2026-07-28
16489d5248b7,2026-04-28,11:49:02,Option,Silver Option,SOM6,put,P55.00,,100,54.81,0.19,
f93a57260d43,2026-04-29,11:28:02,Spread,Gold Option,OGM6,call,C4750.00,Sell,500,4802.0,52.0,2026-05-26
f93a57260d43,2026-04-29,11:28:02,Spread,Gold Option,OGM6,call,C4650.00,Buy,500,4741.0,91.0,2026-05-26
