trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
08edeb29ad19,2026-05-07,20:13:25,Spread,Gold Option,OGU6,put,P4400.00,Sell,114,4311.4,88.6,2026-08-26
30e6e7e0a14e,2026-05-13,20:03:00,Spread,Gold Futures,GCQ6,futures,,Buy,6,0.0,4722.6,
30e6e7e0a14e,2026-05-13,20:03:00,Spread,Gold Option,OGM6,call,C5200.00,Buy,80,5203.2,3.2,2026-05-26
30e6e7e0a14e,2026-05-13,20:03:00,Spread,Gold Futures,GCM6,futures,,Sell,2,0.0,4687.9,
30e6e7e0a14e,2026-05-13,20:03:00,Spread,Gold Option,OGN6,call,C5350.00,Sell,80,5367.4,17.4,2026-06-25
d683af0833b0,2026-05-12,20:01:25,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4720.4,
d683af0833b0,2026-05-12,20:01:25,Spread,Gold Option,OGQ6,call,C5085.00,Buy,50,5167.6,82.6,2026-07-28
12a6d63f1934,2026-05-12,20:01:20,Spread,Gold Option,OGZ6,call,C6500.00,Buy,110,6537.2,37.2,2026-11-24
a17950be6a30,2026-05-01,20:01:20,Spread,Gold Option,OGU6,call,C5300.00,Buy,120,5372.7,72.7,2026-08-26
a17950be6a30,2026-05-01,20:01:20,Spread,Gold Option,OGZ6,put,P3400.00,Sell,120,3380.3,19.7,2026-11-24
12a6d63f1934,2026-05-12,20:01:20,Spread,Gold Futures,GCZ6,futures,,Sell,7,0.0,4789.5,
a17950be6a30,2026-05-01,20:01:20,Spread,Gold Futures,GCV6,futures,,Sell,23,0.0,4711.5,
a17950be6a30,2026-05-01,20:01:20,Spread,Gold Futures,GCZ6,futures,,Sell,4,0.0,4746.5,
39480e237c9a,2026-05-06,20:00:00,Spread,Gold Futures,GCQ6,futures,,Sell,10,0.0,4751.6,
39480e237c9a,2026-05-06,20:00:00,Spread,Gold Option,OGQ6,call,C5200.00,Buy,50,5268.3,68.3,2026-07-28
d6bc0be206ac,2026-05-07,19:57:17,Strip,Gold Option,OGM6,put,P4500.00,Buy,25,4478.7,21.3,2026-05-26
d6bc0be206ac,2026-05-07,19:57:17,Strip,Gold Option,OGM6,call,C4850.00,Sell,50,4912.9,62.9,2026-05-26
d6bc0be206ac,2026-05-07,19:57:17,Strip,Gold Futures,GCM6,futures,,Buy,22,0.0,4753.0,
2f35b635a441,2026-05-13,19:57:05,Strip,Gold Futures,GCM6,futures,,Sell,11,0.0,4692.0,
2f35b635a441,2026-05-13,19:57:05,Strip,Gold Option,OGM6,call,C4920.00,Sell,35,4936.4,16.4,2026-05-26
2f35b635a441,2026-05-13,19:57:05,Strip,Gold Option,OGM6,call,C4800.00,Buy,35,4837.7,37.7,2026-05-26
67d3f5a1998c,2026-05-06,19:56:30,Spread,Gold Option,OGZ6,call,C7000.00,Buy,60,7029.5,29.5,2026-11-24
67d3f5a1998c,2026-05-06,19:56:30,Spread,Gold Futures,GCZ6,futures,,Sell,2,0.0,4818.9,
67d3f5a1998c,2026-05-06,19:56:30,Spread,Gold Futures,GCQ6,futures,,Buy,56,0.0,4751.8,
67d3f5a1998c,2026-05-06,19:56:30,Spread,Gold Option,OGN6,call,C4800.00,Sell,120,4940.5,140.5,2026-06-25
8d2adcf5118b,2026-05-12,19:55:03,Spread,Gold Option,OGN6,put,P4480.00,Buy,150,4417.1,62.9,2026-06-25
8d2adcf5118b,2026-05-12,19:55:03,Spread,Gold Futures,GCQ6,futures,,Buy,69,0.0,4725.0,
8d2adcf5118b,2026-05-12,19:55:03,Spread,Gold Option,OGN6,call,C5030.00,Sell,150,5086.2,56.2,2026-06-25
c88bd1ecf4ac,2026-04-29,19:55:00,Spread,Gold Option,OGZ6,call,C6500.00,Sell,200,6530.0,30.0,2026-11-24
c88bd1ecf4ac,2026-04-29,19:55:00,Spread,Gold Futures,GCZ6,futures,,Buy,66,0.0,4647.2,
c88bd1ecf4ac,2026-04-29,19:55:00,Spread,Gold Option,OGZ6,put,P4300.00,Buy,200,4129.0,171.0,2026-11-24
e6e37d771b79,2026-05-12,19:54:24,Spread,Gold Futures,GCQ6,futures,,Buy,11,0.0,4723.9,
e6e37d771b79,2026-05-12,19:54:24,Spread,Gold Option,OGN6,call,C5350.00,Sell,60,5369.6,19.6,2026-06-25
e6e37d771b79,2026-05-12,19:54:24,Spread,Gold Option,OGN6,put,P4100.00,Buy,120,4086.3,13.7,2026-06-25
e41624275152,2026-04-30,19:53:50,Spread,Gold Futures,GCQ6,futures,,Buy,36,0.0,4666.8,
e41624275152,2026-04-30,19:53:50,Spread,Gold Option,OGQ6,put,P3900.00,Sell,90,3875.6,24.4,2026-07-28
e41624275152,2026-04-30,19:53:50,Spread,Gold Option,OGN6,put,P4650.00,Buy,90,4490.1,159.9,2026-06-25
23d49a98d31e,2026-05-13,19:53:00,Spread,Gold Option,OGM6,put,P4550.00,Buy,50,4520.7,29.3,2026-05-26
23d49a98d31e,2026-05-13,19:53:00,Spread,Gold Futures,GCM6,futures,,Buy,10,0.0,4686.1,
23d49a98d31e,2026-05-13,19:53:00,Spread,Gold Option,OGQ6,put,P4400.00,Buy,100,4323.7,76.3,2026-07-28
23d49a98d31e,2026-05-13,19:53:00,Spread,Gold Futures,GCQ6,futures,,Buy,22,0.0,4720.7,
cc8d3ff428ba,2026-05-04,19:52:00,Spread,Gold Option,OGZ6,put,P3400.00,Buy,100,3377.1,22.9,2026-11-24
cc8d3ff428ba,2026-05-04,19:52:00,Spread,Gold Futures,GCZ6,futures,,Buy,40,0.0,4686.9,
cc8d3ff428ba,2026-05-04,19:52:00,Spread,Gold Option,OGZ6,call,C5000.00,Sell,100,5199.9,199.9,2026-11-24
9c6b4d3f663f,2026-05-01,19:51:46,Spread,Gold Option,OGQ6,call,C5085.00,Sell,100,5160.7,75.7,2026-07-28
9c6b4d3f663f,2026-05-01,19:51:46,Spread,Gold Option,OGQ6,put,P4355.00,Buy,100,4265.8,89.2,2026-07-28
9c6b4d3f663f,2026-05-01,19:51:46,Spread,Gold Futures,GCQ6,futures,,Buy,44,0.0,4675.0,
f1f8d1934130,2026-05-06,19:51:00,Spread,Gold Option,OGM6,call,C5150.00,Sell,200,5160.0,10.0,2026-05-26
f1f8d1934130,2026-05-06,19:51:00,Spread,Gold Option,OGM6,call,C4950.00,Buy,200,4979.7,29.7,2026-05-26
99a66f976c93,2026-04-28,19:41:41,Spread,Gold Futures,GCQ6,futures,,Buy,49,0.0,4612.4,
99a66f976c93,2026-04-28,19:41:41,Spread,Gold Option,OGQ6,put,P4635.00,Buy,100,4421.8,213.2,2026-07-28
5c1eca908f54,2026-05-07,19:41:37,Spread,Gold Option,OGQ6,put,P4800.00,Sell,50,4590.6,209.4,2026-07-28
5c1eca908f54,2026-05-07,19:41:37,Spread,Gold Futures,GCQ6,futures,,Sell,24,0.0,4799.5,
5c1eca908f54,2026-05-07,19:41:37,Spread,Gold Futures,GCM6,futures,,Buy,7,0.0,4763.5,
5c1eca908f54,2026-05-07,19:41:37,Spread,Gold Option,OGM6,put,P4500.00,Buy,50,4478.4,21.6,2026-05-26
0cb0b83086b3,2026-04-29,19:40:39,Spread,Gold Option,OGU6,call,C5100.00,Buy,40,5183.0,83.0,2026-08-26
0cb0b83086b3,2026-04-29,19:40:39,Spread,Gold Option,OGN6,call,C5100.00,Sell,80,5129.4,29.4,2026-06-25
1a5908d039b8,2026-05-01,19:40:21,Spread,Gold Futures,GCM6,futures,,Buy,88,0.0,4645.0,
1a5908d039b8,2026-05-01,19:40:21,Spread,Gold Option,OGM6,put,P4460.00,Buy,200,4414.5,45.5,2026-05-26
1a5908d039b8,2026-05-01,19:40:21,Spread,Gold Option,OGM6,call,C4855.00,Sell,200,4895.7,40.7,2026-05-26
e1b88b65a5fc,2026-04-27,19:27:17,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4741.4,
e1b88b65a5fc,2026-04-27,19:27:17,Spread,Gold Option,OGQ6,call,C5120.00,Buy,50,5199.8,79.8,2026-07-28
da4b6fac9eb3,2026-04-27,19:27:17,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4741.4,
da4b6fac9eb3,2026-04-27,19:27:17,Spread,Gold Option,OGQ6,call,C4745.00,Buy,50,4950.8,205.8,2026-07-28
31af30c566f3,2026-04-29,19:26:19,Spread,Gold Option,OGN6,call,C5100.00,Sell,40,5129.4,29.4,2026-06-25
31af30c566f3,2026-04-29,19:26:19,Spread,Gold Option,OGU6,call,C5100.00,Buy,20,5183.0,83.0,2026-08-26
5a6cf3c36590,2026-05-04,19:26:11,Spread,Gold Option,OGU6,call,C5500.00,Sell,200,5541.1,41.1,2026-08-26
5a6cf3c36590,2026-05-04,19:26:11,Spread,Gold Option,OGU6,call,C5200.00,Buy,100,5272.6,72.6,2026-08-26
25c7718c6789,2026-05-07,19:25:51,Option,Gold Option,OGZ6,call,C5800.00,,50,5891.0,91.0,2026-11-24
540ba0cf3a23,2026-05-04,19:23:48,Spread,Gold Option,OGN6,call,C5200.00,Buy,200,5223.5,23.5,2026-06-25
540ba0cf3a23,2026-05-04,19:23:48,Spread,Gold Option,OGN6,call,C5500.00,Sell,400,5510.9,10.9,2026-06-25
772e3f1a2b32,2026-05-01,19:23:08,Strip,Gold Option,OGQ6,put,P4455.00,Buy,200,4344.7,110.3,2026-07-28
772e3f1a2b32,2026-05-01,19:23:08,Strip,Gold Futures,GCQ6,futures,,Buy,108,0.0,4684.0,
772e3f1a2b32,2026-05-01,19:23:08,Strip,Gold Option,OGQ6,call,C5000.00,Sell,200,5092.8,92.8,2026-07-28
d7220f106cc5,2026-05-11,19:21:39,Option,Gold Option,OGM6,call,C5500.00,,180,5501.8,1.8,2026-05-26
a48e512aa106,2026-05-13,19:20:59,Spread,Gold Option,OGQ6,call,C5070.00,Buy,50,5151.3,81.3,2026-07-28
a48e512aa106,2026-05-13,19:20:59,Spread,Gold Futures,GCQ6,futures,,Sell,14,0.0,4719.8,
435dc00d01b5,2026-05-05,19:18:42,Spread,Gold Option,OGV6,call,C4950.00,Buy,850,5103.0,153.0,2026-09-24
435dc00d01b5,2026-05-05,19:18:42,Spread,Gold Futures,GCM6,futures,,Sell,221,0.0,4591.0,
435dc00d01b5,2026-05-05,19:18:42,Spread,Gold Option,OGV6,call,C5750.00,Sell,850,5788.0,38.0,2026-09-24
6789ba658eb5,2026-05-05,19:15:27,Strip,Gold Option,OGU6,put,P4500.00,Buy,75,4333.7,166.3,2026-08-26
6789ba658eb5,2026-05-05,19:15:27,Strip,Gold Futures,GCV6,futures,,Buy,27,0.0,4654.0,
65ffefc9c0f6,2026-05-01,19:13:49,Spread,Gold Futures,GCM6,futures,,Buy,22,0.0,4650.0,
65ffefc9c0f6,2026-05-01,19:13:49,Spread,Gold Option,OGM6,put,P4300.00,Sell,200,4282.0,18.0,2026-05-26
65ffefc9c0f6,2026-05-01,19:13:49,Spread,Gold Option,OGM6,put,P4600.00,Buy,100,4513.8,86.2,2026-05-26
ce7ff8bf9011,2026-05-13,19:11:00,Spread,Gold Option,OGV6,call,C4755.00,Buy,65,5024.0,269.0,2026-09-24
ce7ff8bf9011,2026-05-13,19:11:00,Spread,Gold Futures,GCV6,futures,,Sell,3,0.0,4752.0,
04a5e3b9f6c6,2026-05-04,19:09:15,Spread,Gold Option,OGM6,put,P3475.00,Buy,140,3472.9,2.1,2026-05-26
04a5e3b9f6c6,2026-05-04,19:09:15,Spread,Gold Futures,GCM6,futures,,Buy,1,0.0,4573.9,
367ccd11af5d,2026-04-30,19:07:35,Strip,Gold Option,OGQ6,put,P4700.00,Sell,80,4478.0,222.0,2026-07-28
367ccd11af5d,2026-04-30,19:07:35,Strip,Gold Option,OGN6,put,P4680.00,Buy,100,4508.0,172.0,2026-06-25
153b8d276b0d,2026-05-06,19:07:33,Strip,Gold Option,OGV6,put,P4600.00,Buy,150,4413.9,186.1,2026-09-24
153b8d276b0d,2026-05-06,19:07:33,Strip,Gold Option,OGV6,call,C5200.00,Sell,450,5321.7,121.7,2026-09-24
153b8d276b0d,2026-05-06,19:07:33,Strip,Gold Futures,GCV6,futures,,Buy,246,0.0,4771.0,
daeaa67c223f,2026-05-06,19:07:21,Strip,Gold Weekly Thursday Option - Week 1,G1RK6,call,C4750.00,Buy,100,4766.6,16.6,2026-05-07
daeaa67c223f,2026-05-06,19:07:21,Strip,Gold Weekly Thursday Option - Week 2,G2RK6,call,C4750.00,Sell,100,4802.9,52.9,2026-05-14
daeaa67c223f,2026-05-06,19:07:21,Strip,Gold Futures,GCM6,futures,,Buy,10,0.0,4717.0,
7d339b3b4c0f,2026-04-29,19:06:17,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4569.0,
7d339b3b4c0f,2026-04-29,19:06:17,Spread,Gold Option,OGQ6,call,C4560.00,Buy,50,4768.5,208.5,2026-07-28
7e51cd86c0fc,2026-05-04,19:03:33,Spread,Gold Futures,GCQ6,futures,,Buy,24,0.0,4610.3,
7e51cd86c0fc,2026-05-04,19:03:33,Spread,Gold Option,OGQ6,put,P4605.00,Buy,50,4407.3,197.7,2026-07-28
5ffbf97da9ef,2026-05-12,19:00:51,Spread,Gold Futures,GCV6,futures,,Buy,59,0.0,4775.0,
5ffbf97da9ef,2026-05-12,19:00:51,Spread,Gold Option,OGU6,put,P4425.00,Buy,135,4321.0,104.0,2026-08-26
5ffbf97da9ef,2026-05-12,19:00:51,Spread,Gold Option,OGU6,call,C5275.00,Sell,135,5363.4,88.4,2026-08-26
910e0c3a10e3,2026-05-12,19:00:41,Spread,Gold Option,OGU6,call,C5275.00,Sell,40,5363.4,88.4,2026-08-26
910e0c3a10e3,2026-05-12,19:00:41,Spread,Gold Futures,GCV6,futures,,Buy,18,0.0,4775.0,
910e0c3a10e3,2026-05-12,19:00:41,Spread,Gold Option,OGU6,put,P4425.00,Buy,40,4321.0,104.0,2026-08-26
e5dd1e9f31fb,2026-05-12,19:00:12,Spread,Gold Option,OGU6,put,P4425.00,Buy,25,4321.0,104.0,2026-08-26
e5dd1e9f31fb,2026-05-12,19:00:12,Spread,Gold Futures,GCV6,futures,,Buy,11,0.0,4775.0,
e5dd1e9f31fb,2026-05-12,19:00:12,Spread,Gold Option,OGU6,call,C5275.00,Sell,25,5363.4,88.4,2026-08-26
667cd58b7fab,2026-05-11,18:59:48,Option,Gold Option,OGM6,call,C5500.00,,1,5502.1,2.1,2026-05-26
aedddea7b790,2026-05-11,18:59:14,Spread,Gold Futures,GCM6,futures,,Buy,64,0.0,4745.0,
aedddea7b790,2026-05-11,18:59:14,Spread,Gold Futures,GCQ6,futures,,Sell,68,0.0,4780.0,
aedddea7b790,2026-05-11,18:59:14,Spread,Gold Option,OGN6,call,C4855.00,Buy,150,4985.4,130.4,2026-06-25
aedddea7b790,2026-05-11,18:59:14,Spread,Gold Option,OGM6,call,C4855.00,Sell,200,4910.0,55.0,2026-05-26
8f8c6ac22519,2026-05-13,18:55:18,Spread,Gold Option,OGZ6,call,C5475.00,Buy,150,5595.8,120.8,2026-11-24
8f8c6ac22519,2026-05-13,18:55:18,Spread,Gold Option,OGN6,put,P4470.00,Buy,150,4413.5,56.5,2026-06-25
8f8c6ac22519,2026-05-13,18:55:18,Spread,Gold Futures,GCZ6,futures,,Sell,66,0.0,4785.0,
8f8c6ac22519,2026-05-13,18:55:18,Spread,Gold Option,OGZ6,put,P4230.00,Sell,150,4116.7,113.3,2026-11-24
8f8c6ac22519,2026-05-13,18:55:18,Spread,Gold Option,OGN6,call,C5000.00,Sell,150,5058.5,58.5,2026-06-25
8f8c6ac22519,2026-05-13,18:55:18,Spread,Gold Futures,GCQ6,futures,,Buy,66,0.0,4715.0,
adfe5c8b76a8,2026-04-28,18:53:00,Spread,Gold Futures,GCZ6,futures,,Buy,35,0.0,4711.0,
adfe5c8b76a8,2026-04-28,18:53:00,Spread,Gold Option,OGX6,put,P4250.00,Buy,80,4125.0,125.0,2026-10-27
adfe5c8b76a8,2026-04-28,18:53:00,Spread,Gold Option,OGX6,call,C5300.00,Sell,80,5415.5,115.5,2026-10-27
0be4899ff85c,2026-05-06,18:51:42,Spread,Gold Option,OGU6,put,P4000.00,Buy,100,3966.4,33.6,2026-08-26
0be4899ff85c,2026-05-06,18:51:42,Spread,Gold Futures,GCV6,futures,,Buy,8,0.0,4773.0,
75cf48845b01,2026-04-30,18:50:52,Spread,Gold Option,OGZ6,put,P4300.00,Buy,180,4149.3,150.7,2026-11-24
75cf48845b01,2026-04-30,18:50:52,Spread,Gold Futures,GCZ6,futures,,Buy,34,0.0,4740.7,
75cf48845b01,2026-04-30,18:50:52,Spread,Gold Option,OGZ6,put,P3400.00,Sell,180,3376.3,23.7,2026-11-24
2aa7f6f7e729,2026-05-04,18:48:42,Spread,Gold Option,OGN6,call,C5200.00,Buy,320,5222.2,22.2,2026-06-25
2aa7f6f7e729,2026-05-04,18:48:42,Spread,Gold Futures,GCQ6,futures,,Buy,46,0.0,4615.0,
2aa7f6f7e729,2026-05-04,18:48:42,Spread,Gold Option,OGN6,call,C4650.00,Sell,160,4792.4,142.4,2026-06-25
087b99e4302d,2026-04-30,18:48:32,Strip,Gold Option,OGM6,put,P4600.00,Buy,50,4508.9,91.1,2026-05-26
087b99e4302d,2026-04-30,18:48:32,Strip,Gold Futures,GCM6,futures,,Buy,21,0.0,4650.0,
fb49806e1ac8,2026-04-30,18:45:58,Spread,Gold Option,OGQ6,call,C5525.00,Buy,550,5550.2,25.2,2026-07-28
fb49806e1ac8,2026-04-30,18:45:58,Spread,Gold Option,OGQ6,call,C4700.00,Sell,200,4892.8,192.8,2026-07-28
111a41325c24,2026-05-13,18:45:09,Spread,Gold Option,OGU6,call,C5300.00,Sell,60,5374.3,74.3,2026-08-26
111a41325c24,2026-05-13,18:45:09,Spread,Gold Futures,GCV6,futures,,Buy,12,0.0,4750.0,
111a41325c24,2026-05-13,18:45:09,Spread,Gold Option,OGZ6,call,C6500.00,Sell,120,6536.1,36.1,2026-11-24
111a41325c24,2026-05-13,18:45:09,Spread,Gold Futures,GCZ6,futures,,Buy,7,0.0,4785.2,
04244a924ad1,2026-04-29,18:45:08,Strip,Gold Weekly Thursday Option - Week 2,G2RK6,put,P4450.00,Buy,100,4396.0,54.0,2026-05-14
04244a924ad1,2026-04-29,18:45:08,Strip,Gold Futures,GCM6,futures,,Buy,32,0.0,4545.0,
aaf8fd56ab6f,2026-04-30,18:44:01,Strip,Gold Option,OGM6,put,P4600.00,Buy,100,4508.9,91.1,2026-05-26
aaf8fd56ab6f,2026-04-30,18:44:01,Strip,Gold Futures,GCM6,futures,,Buy,42,0.0,4650.0,
76bafd52a723,2026-05-05,18:41:15,Spread,Gold Option,OGM6,call,C5500.00,Sell,60,5502.4,2.4,2026-05-26
76bafd52a723,2026-05-05,18:41:15,Spread,Gold Futures,GCM6,futures,,Buy,1,0.0,4589.1,
5091af4663a0,2026-05-11,18:39:46,Spread,Gold Futures,GCZ6,futures,,Buy,18,0.0,4848.4,
5091af4663a0,2026-05-11,18:39:46,Spread,Gold Option,OGZ6,call,C6500.00,Buy,120,6543.9,43.9,2026-11-24
5091af4663a0,2026-05-11,18:39:46,Spread,Gold Option,OGZ6,call,C5000.00,Sell,60,5270.8,270.8,2026-11-24
4630d932cdb4,2026-05-06,18:35:10,Strip,Gold Option,OGZ6,put,P4000.00,Buy,100,3929.0,71.0,2026-11-24
4630d932cdb4,2026-05-06,18:35:10,Strip,Gold Futures,GCZ6,futures,,Buy,24,0.0,4785.0,
4630d932cdb4,2026-05-06,18:35:10,Strip,Gold Option,OGZ6,call,C6000.00,Sell,100,6061.0,61.0,2026-11-24
b30c2ad671c0,2026-04-27,18:30:26,Option,Gold Option,OGM6,put,P4500.00,,200,4456.5,43.5,2026-05-26
c1db4795a65d,2026-05-01,18:28:13,Strip,Gold Option,OGV6,put,P4200.00,Buy,50,4103.5,96.5,2026-09-24
c1db4795a65d,2026-05-01,18:28:13,Strip,Gold Futures,GCV6,futures,,Buy,11,0.0,4675.0,
6c27553163a7,2026-04-28,18:17:44,Spread,Gold Futures,GCZ6,futures,,Buy,22,0.0,4711.0,
6c27553163a7,2026-04-28,18:17:44,Spread,Gold Option,OGX6,put,P4250.00,Buy,50,4125.0,125.0,2026-10-27
6c27553163a7,2026-04-28,18:17:44,Spread,Gold Option,OGX6,call,C5300.00,Sell,50,5415.5,115.5,2026-10-27
397ace15288a,2026-05-12,18:08:15,Strip,Gold Futures,GCM6,futures,,Buy,12,0.0,4707.0,
397ace15288a,2026-05-12,18:08:15,Strip,Gold Futures,GCQ6,futures,,Sell,13,0.0,4743.0,
397ace15288a,2026-05-12,18:08:15,Strip,Gold Option,OGM6,put,P4700.00,Buy,25,4613.4,86.6,2026-05-26
397ace15288a,2026-05-12,18:08:15,Strip,Gold Option,OGQ6,put,P4800.00,Sell,25,4561.1,238.9,2026-07-28
710f670a4597,2026-05-11,18:04:33,Strip,Gold Option,OGM6,call,C4725.00,Buy,100,4805.0,80.0,2026-05-26
710f670a4597,2026-05-11,18:04:33,Strip,Gold Futures,GCM6,futures,,Sell,48,0.0,4700.0,
07d4e1b9051c,2026-05-04,18:00:32,Strip,Gold Futures,GCM6,futures,,Sell,38,0.0,4585.0,
07d4e1b9051c,2026-05-04,18:00:32,Strip,Gold Option,OGM6,call,C4650.00,Buy,90,4726.5,76.5,2026-05-26
f70712cd7110,2026-05-13,17:58:45,Strip,Gold Futures,GCV6,futures,,Sell,11,0.0,4773.0,
f70712cd7110,2026-05-13,17:58:45,Strip,Gold Option,OGU6,call,C4800.00,Buy,24,5019.8,219.8,2026-08-26
f70712cd7110,2026-05-13,17:58:45,Strip,Gold Option,OGU6,call,C5300.00,Sell,24,5378.1,78.1,2026-08-26
604618af56ba,2026-05-06,17:55:20,Strip,Gold Weekly Thursday Option - Week 1,G1RK6,call,C4700.00,Buy,25,4729.0,29.0,2026-05-07
604618af56ba,2026-05-06,17:55:20,Strip,Gold Futures,GCM6,futures,,Buy,2,0.0,4682.0,
604618af56ba,2026-05-06,17:55:20,Strip,Gold Option,OGM6,call,C4700.00,Sell,25,4795.5,95.5,2026-05-26
8b8d2d0b4c99,2026-05-04,17:52:17,Strip,Gold Option,OGM6,call,C4650.00,Buy,50,4726.5,76.5,2026-05-26
8b8d2d0b4c99,2026-05-04,17:52:17,Strip,Gold Futures,GCM6,futures,,Sell,21,0.0,4585.0,
27f132b16aef,2026-05-06,17:42:03,Strip,Gold Option,OGZ6,put,P4000.00,Buy,25,3929.0,71.0,2026-11-24
27f132b16aef,2026-05-06,17:42:03,Strip,Gold Option,OGZ6,call,C6000.00,Sell,25,6061.0,61.0,2026-11-24
27f132b16aef,2026-05-06,17:42:03,Strip,Gold Futures,GCZ6,futures,,Buy,6,0.0,4785.0,
72580122db68,2026-04-27,17:39:47,Strip,Gold Option,OGU6,call,C4900.00,Buy,50,5093.6,193.6,2026-08-26
72580122db68,2026-04-27,17:39:47,Strip,Gold Option,OGU6,call,C5400.00,Sell,50,5468.1,68.1,2026-08-26
72580122db68,2026-04-27,17:39:47,Strip,Gold Futures,GCV6,futures,,Sell,13,0.0,4788.0,
68e1c1b75203,2026-05-08,17:39:15,Spread,Gold Option,OGQ6,call,C4800.00,Sell,80,4992.3,192.3,2026-07-28
68e1c1b75203,2026-05-08,17:39:15,Spread,Gold Option,OGU6,call,C4850.00,Buy,40,5071.1,221.1,2026-08-26
68e1c1b75203,2026-05-08,17:39:15,Spread,Gold Option,OGN6,call,C4750.00,Buy,40,4922.0,172.0,2026-06-25
61bf7f3f22b0,2026-05-08,17:39:10,Spread,Gold Option,OGQ6,call,C4800.00,Sell,30,4992.3,192.3,2026-07-28
61bf7f3f22b0,2026-05-08,17:39:10,Spread,Gold Option,OGN6,call,C4750.00,Buy,15,4922.0,172.0,2026-06-25
61bf7f3f22b0,2026-05-08,17:39:10,Spread,Gold Option,OGU6,call,C4850.00,Buy,15,5071.1,221.1,2026-08-26
f98cb514fd94,2026-04-30,17:35:29,Spread,Gold Option,OGZ6,call,C5600.00,Buy,200,5693.1,93.1,2026-11-24
f98cb514fd94,2026-04-30,17:35:29,Spread,Gold Futures,GCM6,futures,,Sell,8,0.0,4644.0,
f98cb514fd94,2026-04-30,17:35:29,Spread,Gold Option,OGZ6,call,C5800.00,Sell,200,5871.6,71.6,2026-11-24
3153e7fd9831,2026-05-12,17:29:48,Spread,Gold Weekly Thursday Option - Week 3,G3RK6,call,C4725.00,Buy,54,4796.4,71.4,2026-05-21
3153e7fd9831,2026-05-12,17:29:48,Spread,Gold Weekly Wednesday Option - Week 2,G2WK6,put,P4650.00,Sell,36,4638.8,11.2,2026-05-13
3153e7fd9831,2026-05-12,17:29:48,Spread,Gold Futures,GCM6,futures,,Sell,33,0.0,4716.0,
90971c361a29,2026-05-12,17:29:19,Spread,Gold Futures,GCM6,futures,,Sell,24,0.0,4716.0,
90971c361a29,2026-05-12,17:29:19,Spread,Gold Weekly Wednesday Option - Week 2,G2WK6,put,P4650.00,Sell,26,4638.8,11.2,2026-05-13
90971c361a29,2026-05-12,17:29:19,Spread,Gold Weekly Thursday Option - Week 3,G3RK6,call,C4725.00,Buy,39,4796.4,71.4,2026-05-21
3171c8ca49bb,2026-05-12,17:29:08,Spread,Gold Futures,GCM6,futures,,Sell,24,0.0,4716.0,
3171c8ca49bb,2026-05-12,17:29:08,Spread,Gold Weekly Wednesday Option - Week 2,G2WK6,put,P4650.00,Sell,26,4638.8,11.2,2026-05-13
3171c8ca49bb,2026-05-12,17:29:08,Spread,Gold Weekly Thursday Option - Week 3,G3RK6,call,C4725.00,Buy,39,4796.4,71.4,2026-05-21
3040d52c10c1,2026-05-12,17:29:00,Spread,Gold Futures,GCM6,futures,,Sell,11,0.0,4716.0,
3040d52c10c1,2026-05-12,17:29:00,Spread,Gold Weekly Thursday Option - Week 3,G3RK6,call,C4725.00,Buy,18,4796.4,71.4,2026-05-21
3040d52c10c1,2026-05-12,17:29:00,Spread,Gold Weekly Wednesday Option - Week 2,G2WK6,put,P4650.00,Sell,12,4638.8,11.2,2026-05-13
e550813828da,2026-04-28,17:27:18,Spread,Gold Option,OGQ6,put,P4400.00,Buy,150,4289.0,111.0,2026-07-28
e550813828da,2026-04-28,17:27:18,Spread,Gold Futures,GCQ6,futures,,Buy,42,0.0,4630.0,
795e038e5286,2026-05-13,17:24:02,Strip,Gold Futures,GCM6,futures,,Sell,36,0.0,4708.0,
795e038e5286,2026-05-13,17:24:02,Strip,Gold Option,OGM6,call,C4900.00,Buy,200,4922.1,22.1,2026-05-26
7db0943cb232,2026-04-29,17:23:51,Option,Gold Option,OGN6,call,C5500.00,,50,5508.6,8.6,2026-06-25
70dbb344c2aa,2026-04-29,17:23:28,Option,Gold Option,OGN6,call,C5500.00,,100,5508.6,8.6,2026-06-25
f7d661c87b82,2026-04-28,17:14:38,Spread,Gold Option,OGV6,call,C5200.00,Buy,50,5291.3,91.3,2026-09-24
f7d661c87b82,2026-04-28,17:14:38,Spread,Gold Futures,GCV6,futures,,Sell,9,0.0,4644.0,
6c5b022db3a6,2026-05-07,17:14:07,Spread,Gold Option,OGH7,call,C5850.00,Sell,100,5988.8,138.8,2027-02-23
6c5b022db3a6,2026-05-07,17:14:07,Spread,Gold Futures,GCJ7,futures,,Buy,42,0.0,4925.0,
6c5b022db3a6,2026-05-07,17:14:07,Spread,Gold Option,OGH7,put,P4370.00,Buy,100,4198.2,171.8,2027-02-23
978982770c40,2026-04-28,17:14:02,Spread,Gold Futures,GCV6,futures,,Sell,9,0.0,4644.0,
978982770c40,2026-04-28,17:14:02,Spread,Gold Option,OGV6,call,C5200.00,Buy,50,5291.3,91.3,2026-09-24
