trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
ee6463eb6aab,2026-05-07,20:41:24,Strip,Gold Option,OGN6,call,C5200.00,Sell,50,5247.3,47.3,2026-06-25
ee6463eb6aab,2026-05-07,20:41:24,Strip,Gold Futures,GCQ6,futures,,Buy,14,0.0,4790.0,
5101a3015916,2026-04-28,20:40:32,Spread,Silver Option,SOU6,call,C85.00,Buy,100,89.18,4.18,
5101a3015916,2026-04-28,20:40:32,Spread,Silver Futures,SIU6,futures,,Sell,30,0.0,73.61,
833d15b87369,2026-05-07,20:35:45,Spread,Gold Option,OGN6,call,C5110.00,Sell,200,5171.1,61.1,2026-06-25
833d15b87369,2026-05-07,20:35:45,Spread,Gold Futures,GCQ6,futures,,Buy,88,0.0,4785.0,
833d15b87369,2026-05-07,20:35:45,Spread,Gold Option,OGN6,put,P4525.00,Buy,200,4458.2,66.8,2026-06-25
86b43e1bc9e4,2026-05-06,20:34:59,Spread,Gold Option,OGM6,put,P4500.00,Sell,50,4470.0,30.0,2026-05-26
86b43e1bc9e4,2026-05-06,20:34:59,Spread,Gold Futures,GCM6,futures,,Sell,25,0.0,4715.0,
86b43e1bc9e4,2026-05-06,20:34:59,Spread,Gold Option,OGM6,call,C4820.00,Buy,50,4879.8,59.8,2026-05-26
a8294311401b,2026-05-06,20:34:24,Spread,Gold Option,OGM6,call,C4820.00,Buy,26,4879.8,59.8,2026-05-26
a8294311401b,2026-05-06,20:34:24,Spread,Gold Option,OGM6,put,P4500.00,Sell,26,4470.0,30.0,2026-05-26
a8294311401b,2026-05-06,20:34:24,Spread,Gold Futures,GCM6,futures,,Sell,13,0.0,4715.0,
38787c128502,2026-05-06,20:34:03,Spread,Gold Option,OGM6,call,C4820.00,Buy,26,4879.8,59.8,2026-05-26
38787c128502,2026-05-06,20:34:03,Spread,Gold Option,OGM6,put,P4500.00,Sell,26,4470.0,30.0,2026-05-26
38787c128502,2026-05-06,20:34:03,Spread,Gold Futures,GCM6,futures,,Sell,13,0.0,4715.0,
662fbdeef816,2026-05-06,20:30:00,Spread,Gold Futures,GCM6,futures,,Buy,4,0.0,4710.3,
662fbdeef816,2026-05-06,20:30:00,Spread,Gold Option,OGM6,call,C5500.00,Sell,300,5503.0,3.0,2026-05-26
662fbdeef816,2026-05-06,20:30:00,Spread,Gold Futures,GCQ6,futures,,Buy,32,0.0,4745.9,
662fbdeef816,2026-05-06,20:30:00,Spread,Gold Option,OGQ6,put,P4400.00,Buy,150,4322.8,77.2,2026-07-28
57f8d6839ddd,2026-04-28,20:29:22,Spread,Gold Futures,GCM6,futures,,Buy,16,0.0,4582.0,
57f8d6839ddd,2026-04-28,20:29:22,Spread,Gold Option,OGM6,put,P4500.00,Buy,50,4420.3,79.7,2026-05-26
1fca740f8ddf,2026-04-29,20:23:52,Spread,Gold Futures,GCM6,futures,,Sell,7,0.0,4558.0,
1fca740f8ddf,2026-04-29,20:23:52,Spread,Gold Option,OGM6,call,C4900.00,Buy,50,4919.8,19.8,2026-05-26
2bfbea61852e,2026-04-29,20:23:37,Spread,Gold Futures,GCM6,futures,,Sell,7,0.0,4558.0,
2bfbea61852e,2026-04-29,20:23:37,Spread,Gold Option,OGM6,call,C4900.00,Buy,50,4919.8,19.8,2026-05-26
7701de87dc26,2026-04-29,20:23:31,Spread,Gold Futures,GCM6,futures,,Sell,7,0.0,4558.0,
7701de87dc26,2026-04-29,20:23:31,Spread,Gold Option,OGM6,call,C4900.00,Buy,50,4919.8,19.8,2026-05-26
1f89f282a4d9,2026-04-29,20:23:29,Spread,Silver Futures,SIU6,futures,,Sell,2,0.0,72.6,
1f89f282a4d9,2026-04-29,20:23:29,Spread,Silver Option,SOQ6,put,P55.00,Sell,32,54.2,0.799,
1f89f282a4d9,2026-04-29,20:23:29,Spread,Silver Futures,SIN6,futures,,Buy,6,0.0,72.1,
1f89f282a4d9,2026-04-29,20:23:29,Spread,Silver Option,SOM6,put,P65.00,Buy,32,63.92,1.079,
ce07f3567a93,2026-04-29,20:23:11,Spread,Gold Option,OGM6,call,C4900.00,Buy,100,4919.8,19.8,2026-05-26
ce07f3567a93,2026-04-29,20:23:11,Spread,Gold Futures,GCM6,futures,,Sell,14,0.0,4558.0,
cce27f01bef7,2026-04-29,20:21:48,Strip,Gold Option,OGG7,put,P4785.00,Sell,100,4378.0,407.0,2027-01-26
cce27f01bef7,2026-04-29,20:21:48,Strip,Gold Option,OGZ6,put,P4725.00,Buy,110,4373.0,352.0,2026-11-24
1410ab402e47,2026-05-07,20:19:41,Strip,Silver Futures,SIN6,futures,,Buy,4,0.0,82.3,
1410ab402e47,2026-05-07,20:19:41,Strip,Silver Option,SON6,put,P69.00,Buy,25,67.65,1.35,
08edeb29ad19,2026-05-07,20:13:25,Spread,Gold Futures,GCV6,futures,,Sell,52,0.0,4833.0,
08edeb29ad19,2026-05-07,20:13:25,Spread,Gold Option,OGU6,put,P4400.00,Sell,114,4311.4,88.6,2026-08-26
08edeb29ad19,2026-05-07,20:13:25,Spread,Gold Option,OGU6,call,C5000.00,Buy,76,5180.4,180.4,2026-08-26
7374f596e064,2026-04-29,20:11:16,Spread,Silver Option,SOQ6,call,C75.00,Buy,13,80.38,5.38,
3f9ec6255ef9,2026-04-29,20:11:13,Spread,Silver Option,SOQ6,call,C75.00,Buy,13,80.38,5.38,
f71b25403b84,2026-05-07,20:07:27,Spread,Silver Option,SOU6,call,C80.00,Sell,53,90.63,10.632,
f71b25403b84,2026-05-07,20:07:27,Spread,Silver Option,SOU6,call,C70.00,Buy,53,86.23,16.232,
0fc94d245d40,2026-05-07,20:02:43,Spread,Silver Futures,SIN6,futures,,Sell,36,0.0,82.6,
f19f5cf917f5,2026-05-01,20:02:43,Spread,Gold Futures,GCM6,futures,,Sell,5,0.0,4643.0,
f19f5cf917f5,2026-05-01,20:02:43,Spread,Gold Weekly Friday Option - Week 2,OG2K6,call,C4750.00,Buy,25,4771.8,21.8,2026-05-08
0fc94d245d40,2026-05-07,20:02:43,Spread,Silver Option,SON6,call,C85.00,Buy,75,90.9,5.9,
a329fa3411e8,2026-05-01,20:02:21,Spread,Gold Weekly Friday Option - Week 2,OG2K6,call,C4750.00,Buy,50,4771.8,21.8,2026-05-08
a329fa3411e8,2026-05-01,20:02:21,Spread,Gold Futures,GCM6,futures,,Sell,11,0.0,4643.0,
d16b882f7cec,2026-05-01,20:02:02,Spread,Gold Futures,GCM6,futures,,Sell,6,0.0,4643.0,
d16b882f7cec,2026-05-01,20:02:02,Spread,Gold Weekly Friday Option - Week 2,OG2K6,call,C4750.00,Buy,25,4771.8,21.8,2026-05-08
a17950be6a30,2026-05-01,20:01:20,Spread,Gold Option,OGZ6,put,P3400.00,Sell,120,3380.3,19.7,2026-11-24
a17950be6a30,2026-05-01,20:01:20,Spread,Gold Option,OGU6,call,C5300.00,Buy,120,5372.7,72.7,2026-08-26
a17950be6a30,2026-05-01,20:01:20,Spread,Gold Futures,GCZ6,futures,,Sell,4,0.0,4746.5,
a17950be6a30,2026-05-01,20:01:20,Spread,Gold Futures,GCV6,futures,,Sell,23,0.0,4711.5,
39480e237c9a,2026-05-06,20:00:00,Spread,Gold Option,OGQ6,call,C5200.00,Buy,50,5268.3,68.3,2026-07-28
39480e237c9a,2026-05-06,20:00:00,Spread,Gold Futures,GCQ6,futures,,Sell,10,0.0,4751.6,
96210727495c,2026-04-30,19:58:21,Spread,Silver Futures,SIU6,futures,,Buy,9,0.0,74.2,
96210727495c,2026-04-30,19:58:21,Spread,Silver Futures,SIZ6,futures,,Sell,3,0.0,74.9,
96210727495c,2026-04-30,19:58:21,Spread,Silver Option,SOU6,call,C95.00,Sell,40,97.58,2.575,
96210727495c,2026-04-30,19:58:21,Spread,Silver Option,SOZ6,call,C150.00,Buy,40,151.34,1.335,
d6bc0be206ac,2026-05-07,19:57:17,Strip,Gold Option,OGM6,call,C4850.00,Sell,50,4912.9,62.9,2026-05-26
d6bc0be206ac,2026-05-07,19:57:17,Strip,Gold Option,OGM6,put,P4500.00,Buy,25,4478.7,21.3,2026-05-26
d6bc0be206ac,2026-05-07,19:57:17,Strip,Gold Futures,GCM6,futures,,Buy,22,0.0,4753.0,
67d3f5a1998c,2026-05-06,19:56:30,Spread,Gold Option,OGN6,call,C4800.00,Sell,120,4940.5,140.5,2026-06-25
67d3f5a1998c,2026-05-06,19:56:30,Spread,Gold Futures,GCQ6,futures,,Buy,56,0.0,4751.8,
67d3f5a1998c,2026-05-06,19:56:30,Spread,Gold Option,OGZ6,call,C7000.00,Buy,60,7029.5,29.5,2026-11-24
67d3f5a1998c,2026-05-06,19:56:30,Spread,Gold Futures,GCZ6,futures,,Sell,2,0.0,4818.9,
c88bd1ecf4ac,2026-04-29,19:55:00,Spread,Gold Futures,GCZ6,futures,,Buy,66,0.0,4647.2,
c88bd1ecf4ac,2026-04-29,19:55:00,Spread,Gold Option,OGZ6,call,C6500.00,Sell,200,6530.0,30.0,2026-11-24
c88bd1ecf4ac,2026-04-29,19:55:00,Spread,Gold Option,OGZ6,put,P4300.00,Buy,200,4129.0,171.0,2026-11-24
e41624275152,2026-04-30,19:53:50,Spread,Gold Option,OGQ6,put,P3900.00,Sell,90,3875.6,24.4,2026-07-28
e41624275152,2026-04-30,19:53:50,Spread,Gold Futures,GCQ6,futures,,Buy,36,0.0,4666.8,
e41624275152,2026-04-30,19:53:50,Spread,Gold Option,OGN6,put,P4650.00,Buy,90,4490.1,159.9,2026-06-25
cc8d3ff428ba,2026-05-04,19:52:00,Spread,Gold Option,OGZ6,call,C5000.00,Sell,100,5199.9,199.9,2026-11-24
cc8d3ff428ba,2026-05-04,19:52:00,Spread,Gold Option,OGZ6,put,P3400.00,Buy,100,3377.1,22.9,2026-11-24
cc8d3ff428ba,2026-05-04,19:52:00,Spread,Gold Futures,GCZ6,futures,,Buy,40,0.0,4686.9,
9c6b4d3f663f,2026-05-01,19:51:46,Spread,Gold Option,OGQ6,call,C5085.00,Sell,100,5160.7,75.7,2026-07-28
9c6b4d3f663f,2026-05-01,19:51:46,Spread,Gold Futures,GCQ6,futures,,Buy,44,0.0,4675.0,
9c6b4d3f663f,2026-05-01,19:51:46,Spread,Gold Option,OGQ6,put,P4355.00,Buy,100,4265.8,89.2,2026-07-28
f1f8d1934130,2026-05-06,19:51:00,Spread,Gold Option,OGM6,call,C4950.00,Buy,200,4979.7,29.7,2026-05-26
f1f8d1934130,2026-05-06,19:51:00,Spread,Gold Option,OGM6,call,C5150.00,Sell,200,5160.0,10.0,2026-05-26
99a66f976c93,2026-04-28,19:41:41,Spread,Gold Futures,GCQ6,futures,,Buy,49,0.0,4612.4,
99a66f976c93,2026-04-28,19:41:41,Spread,Gold Option,OGQ6,put,P4635.00,Buy,100,4421.8,213.2,2026-07-28
5c1eca908f54,2026-05-07,19:41:37,Spread,Gold Futures,GCQ6,futures,,Sell,24,0.0,4799.5,
5c1eca908f54,2026-05-07,19:41:37,Spread,Gold Option,OGM6,put,P4500.00,Buy,50,4478.4,21.6,2026-05-26
5c1eca908f54,2026-05-07,19:41:37,Spread,Gold Futures,GCM6,futures,,Buy,7,0.0,4763.5,
5c1eca908f54,2026-05-07,19:41:37,Spread,Gold Option,OGQ6,put,P4800.00,Sell,50,4590.6,209.4,2026-07-28
0cb0b83086b3,2026-04-29,19:40:39,Spread,Gold Option,OGU6,call,C5100.00,Buy,40,5183.0,83.0,2026-08-26
0cb0b83086b3,2026-04-29,19:40:39,Spread,Gold Option,OGN6,call,C5100.00,Sell,80,5129.4,29.4,2026-06-25
1a5908d039b8,2026-05-01,19:40:21,Spread,Gold Option,OGM6,call,C4855.00,Sell,200,4895.7,40.7,2026-05-26
1a5908d039b8,2026-05-01,19:40:21,Spread,Gold Option,OGM6,put,P4460.00,Buy,200,4414.5,45.5,2026-05-26
1a5908d039b8,2026-05-01,19:40:21,Spread,Gold Futures,GCM6,futures,,Buy,88,0.0,4645.0,
55ccfa8d6303,2026-05-04,19:38:44,Spread,Silver Weekly Tuesday Option - Week 1,S1TK6,call,C77.00,Buy,10,77.2,0.2,
55ccfa8d6303,2026-05-04,19:38:44,Spread,Silver Futures,SIN6,futures,,Sell,1,0.0,74.81,
e71e10ca3400,2026-05-04,19:38:13,Spread,Silver Futures,SIN6,futures,,Sell,1,0.0,74.81,
e71e10ca3400,2026-05-04,19:38:13,Spread,Silver Weekly Tuesday Option - Week 1,S1TK6,call,C77.00,Buy,10,77.2,0.2,
757fc63d204c,2026-05-04,19:38:01,Spread,Silver Futures,SIN6,futures,,Sell,2,0.0,74.81,
757fc63d204c,2026-05-04,19:38:01,Spread,Silver Weekly Tuesday Option - Week 1,S1TK6,call,C77.00,Buy,15,77.2,0.2,
dea0f9b98b9a,2026-04-28,19:35:35,Spread,Silver Futures,SIN6,futures,,Buy,45,0.0,73.12,
dea0f9b98b9a,2026-04-28,19:35:35,Spread,Silver Option,SON6,put,P68.00,Buy,150,64.93,3.07,
e1b88b65a5fc,2026-04-27,19:27:17,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4741.4,
e1b88b65a5fc,2026-04-27,19:27:17,Spread,Gold Option,OGQ6,call,C5120.00,Buy,50,5199.8,79.8,2026-07-28
da4b6fac9eb3,2026-04-27,19:27:17,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4741.4,
da4b6fac9eb3,2026-04-27,19:27:17,Spread,Gold Option,OGQ6,call,C4745.00,Buy,50,4950.8,205.8,2026-07-28
31af30c566f3,2026-04-29,19:26:19,Spread,Gold Option,OGN6,call,C5100.00,Sell,40,5129.4,29.4,2026-06-25
31af30c566f3,2026-04-29,19:26:19,Spread,Gold Option,OGU6,call,C5100.00,Buy,20,5183.0,83.0,2026-08-26
5a6cf3c36590,2026-05-04,19:26:11,Spread,Gold Option,OGU6,call,C5200.00,Buy,100,5272.6,72.6,2026-08-26
5a6cf3c36590,2026-05-04,19:26:11,Spread,Gold Option,OGU6,call,C5500.00,Sell,200,5541.1,41.1,2026-08-26
25c7718c6789,2026-05-07,19:25:51,Option,Gold Option,OGZ6,call,C5800.00,,50,5891.0,91.0,2026-11-24
540ba0cf3a23,2026-05-04,19:23:48,Spread,Gold Option,OGN6,call,C5500.00,Sell,400,5510.9,10.9,2026-06-25
540ba0cf3a23,2026-05-04,19:23:48,Spread,Gold Option,OGN6,call,C5200.00,Buy,200,5223.5,23.5,2026-06-25
772e3f1a2b32,2026-05-01,19:23:08,Strip,Gold Option,OGQ6,put,P4455.00,Buy,200,4344.7,110.3,2026-07-28
772e3f1a2b32,2026-05-01,19:23:08,Strip,Gold Option,OGQ6,call,C5000.00,Sell,200,5092.8,92.8,2026-07-28
772e3f1a2b32,2026-05-01,19:23:08,Strip,Gold Futures,GCQ6,futures,,Buy,108,0.0,4684.0,
c0ecaa331780,2026-05-07,19:20:49,Strip,Silver Option,SOU6,put,P84.00,Buy,27,73.99,10.01,
c0ecaa331780,2026-05-07,19:20:49,Strip,Silver Option,SOU6,put,P73.00,Sell,54,68.65,4.35,
c0ecaa331780,2026-05-07,19:20:49,Strip,Silver Futures,SIU6,futures,,Sell,1,0.0,82.3,
c84d39daf512,2026-05-07,19:18:54,Strip,Silver Option,SOU6,put,P73.00,Sell,20,68.65,4.35,
5f6250bbc831,2026-05-07,19:18:54,Strip,Silver Futures,SIU6,futures,,Sell,2,0.0,82.3,
c84d39daf512,2026-05-07,19:18:54,Strip,Silver Option,SOU6,put,P84.00,Buy,10,73.99,10.01,
5f6250bbc831,2026-05-07,19:18:54,Strip,Silver Option,SOU6,put,P73.00,Sell,90,68.65,4.35,
5f6250bbc831,2026-05-07,19:18:54,Strip,Silver Option,SOU6,put,P84.00,Buy,45,73.99,10.01,
435dc00d01b5,2026-05-05,19:18:42,Spread,Gold Futures,GCM6,futures,,Sell,221,0.0,4591.0,
435dc00d01b5,2026-05-05,19:18:42,Spread,Gold Option,OGV6,call,C4950.00,Buy,850,5103.0,153.0,2026-09-24
435dc00d01b5,2026-05-05,19:18:42,Spread,Gold Option,OGV6,call,C5750.00,Sell,850,5788.0,38.0,2026-09-24
6789ba658eb5,2026-05-05,19:15:27,Strip,Gold Option,OGU6,put,P4500.00,Buy,75,4333.7,166.3,2026-08-26
6789ba658eb5,2026-05-05,19:15:27,Strip,Gold Futures,GCV6,futures,,Buy,27,0.0,4654.0,
65ffefc9c0f6,2026-05-01,19:13:49,Spread,Gold Option,OGM6,put,P4300.00,Sell,200,4282.0,18.0,2026-05-26
65ffefc9c0f6,2026-05-01,19:13:49,Spread,Gold Option,OGM6,put,P4600.00,Buy,100,4513.8,86.2,2026-05-26
65ffefc9c0f6,2026-05-01,19:13:49,Spread,Gold Futures,GCM6,futures,,Buy,22,0.0,4650.0,
f45ec5778542,2026-04-30,19:11:49,Spread,Silver Option,SOQ6,put,P73.00,Buy,26,67.1,5.9,
f45ec5778542,2026-04-30,19:11:49,Spread,Silver Futures,SIU6,futures,,Buy,11,0.0,73.97,
0686867ef7da,2026-04-30,19:11:26,Spread,Silver Futures,SIU6,futures,,Buy,13,0.0,73.97,
0686867ef7da,2026-04-30,19:11:26,Spread,Silver Option,SOQ6,put,P73.00,Buy,31,67.1,5.9,
cb85d80e564c,2026-04-30,19:11:15,Spread,Silver Futures,SIU6,futures,,Buy,11,0.0,73.97,
cb85d80e564c,2026-04-30,19:11:15,Spread,Silver Option,SOQ6,put,P73.00,Buy,26,67.1,5.9,
83a981e1d036,2026-04-30,19:11:02,Spread,Silver Option,SOQ6,put,P73.00,Buy,26,67.1,5.9,
83a981e1d036,2026-04-30,19:11:02,Spread,Silver Futures,SIU6,futures,,Buy,11,0.0,73.97,
04a5e3b9f6c6,2026-05-04,19:09:15,Spread,Gold Option,OGM6,put,P3475.00,Buy,140,3472.9,2.1,2026-05-26
04a5e3b9f6c6,2026-05-04,19:09:15,Spread,Gold Futures,GCM6,futures,,Buy,1,0.0,4573.9,
367ccd11af5d,2026-04-30,19:07:35,Strip,Gold Option,OGN6,put,P4680.00,Buy,100,4508.0,172.0,2026-06-25
367ccd11af5d,2026-04-30,19:07:35,Strip,Gold Option,OGQ6,put,P4700.00,Sell,80,4478.0,222.0,2026-07-28
153b8d276b0d,2026-05-06,19:07:33,Strip,Gold Option,OGV6,put,P4600.00,Buy,150,4413.9,186.1,2026-09-24
153b8d276b0d,2026-05-06,19:07:33,Strip,Gold Option,OGV6,call,C5200.00,Sell,450,5321.7,121.7,2026-09-24
153b8d276b0d,2026-05-06,19:07:33,Strip,Gold Futures,GCV6,futures,,Buy,246,0.0,4771.0,
daeaa67c223f,2026-05-06,19:07:21,Strip,Gold Weekly Thursday Option - Week 2,G2RK6,call,C4750.00,Sell,100,4802.9,52.9,2026-05-14
daeaa67c223f,2026-05-06,19:07:21,Strip,Gold Weekly Thursday Option - Week 1,G1RK6,call,C4750.00,Buy,100,4766.6,16.6,2026-05-07
daeaa67c223f,2026-05-06,19:07:21,Strip,Gold Futures,GCM6,futures,,Buy,10,0.0,4717.0,
7d339b3b4c0f,2026-04-29,19:06:17,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4569.0,
7d339b3b4c0f,2026-04-29,19:06:17,Spread,Gold Option,OGQ6,call,C4560.00,Buy,50,4768.5,208.5,2026-07-28
7e51cd86c0fc,2026-05-04,19:03:33,Spread,Gold Futures,GCQ6,futures,,Buy,24,0.0,4610.3,
7e51cd86c0fc,2026-05-04,19:03:33,Spread,Gold Option,OGQ6,put,P4605.00,Buy,50,4407.3,197.7,2026-07-28
2f287f10dc05,2026-04-30,18:57:42,Spread,Silver Futures,SIZ6,futures,,Sell,13,0.0,75.225,
2f287f10dc05,2026-04-30,18:57:42,Spread,Silver Option,SOZ6,put,P65.00,Sell,45,60.25,4.75,
2f287f10dc05,2026-04-30,18:57:42,Spread,Silver Futures,SIN6,futures,,Sell,14,0.0,74.0,
2f287f10dc05,2026-04-30,18:57:42,Spread,Silver Option,SON6,call,C80.00,Buy,45,83.1,3.1,
c55d5c90308f,2026-04-30,18:57:33,Spread,Silver Futures,SIN6,futures,,Sell,5,0.0,74.0,
c55d5c90308f,2026-04-30,18:57:33,Spread,Silver Option,SON6,call,C80.00,Buy,15,83.1,3.1,
c55d5c90308f,2026-04-30,18:57:33,Spread,Silver Option,SOZ6,put,P65.00,Sell,15,60.25,4.75,
c55d5c90308f,2026-04-30,18:57:33,Spread,Silver Futures,SIZ6,futures,,Sell,4,0.0,75.225,
bdbbd2187d39,2026-04-30,18:57:00,Spread,Silver Futures,SIN6,futures,,Sell,5,0.0,74.0,
bdbbd2187d39,2026-04-30,18:57:00,Spread,Silver Futures,SIZ6,futures,,Sell,4,0.0,75.225,
bdbbd2187d39,2026-04-30,18:57:00,Spread,Silver Option,SOZ6,put,P65.00,Sell,15,60.25,4.75,
bdbbd2187d39,2026-04-30,18:57:00,Spread,Silver Option,SON6,call,C80.00,Buy,15,83.1,3.1,
b03c7ee6402e,2026-05-07,18:53:20,Spread,Silver Option,SOM6,call,C82.00,Buy,50,85.72,3.72,
b03c7ee6402e,2026-05-07,18:53:20,Spread,Silver Option,SOM6,call,C84.00,Sell,75,86.9,2.9,
b03c7ee6402e,2026-05-07,18:53:20,Spread,Silver Futures,SIN6,futures,,Buy,5,0.0,81.6,
adfe5c8b76a8,2026-04-28,18:53:00,Spread,Gold Option,OGX6,put,P4250.00,Buy,80,4125.0,125.0,2026-10-27
adfe5c8b76a8,2026-04-28,18:53:00,Spread,Gold Option,OGX6,call,C5300.00,Sell,80,5415.5,115.5,2026-10-27
adfe5c8b76a8,2026-04-28,18:53:00,Spread,Gold Futures,GCZ6,futures,,Buy,35,0.0,4711.0,
34884b17ea38,2026-04-29,18:52:25,Spread,Silver Option,SON6,put,P67.00,Buy,75,64.03,2.97,
34884b17ea38,2026-04-29,18:52:25,Spread,Silver Futures,SIN6,futures,,Buy,22,0.0,72.0,
3048e896a395,2026-05-01,18:51:43,Spread,Silver Weekly Wednesday Option - Week 1,W1SK6,call,C78.00,Buy,20,78.74,0.74,
3048e896a395,2026-05-01,18:51:43,Spread,Silver Futures,SIN6,futures,,Sell,5,0.0,76.04,
0be4899ff85c,2026-05-06,18:51:42,Spread,Gold Futures,GCV6,futures,,Buy,8,0.0,4773.0,
0be4899ff85c,2026-05-06,18:51:42,Spread,Gold Option,OGU6,put,P4000.00,Buy,100,3966.4,33.6,2026-08-26
492353a6d890,2026-05-01,18:51:26,Spread,Silver Futures,SIN6,futures,,Sell,4,0.0,76.04,
492353a6d890,2026-05-01,18:51:26,Spread,Silver Weekly Wednesday Option - Week 1,W1SK6,call,C78.00,Buy,15,78.74,0.74,
44b102e10b79,2026-05-01,18:51:13,Spread,Silver Weekly Wednesday Option - Week 1,W1SK6,call,C78.00,Buy,15,78.74,0.74,
44b102e10b79,2026-05-01,18:51:13,Spread,Silver Futures,SIN6,futures,,Sell,4,0.0,76.04,
75cf48845b01,2026-04-30,18:50:52,Spread,Gold Option,OGZ6,put,P3400.00,Sell,180,3376.3,23.7,2026-11-24
75cf48845b01,2026-04-30,18:50:52,Spread,Gold Futures,GCZ6,futures,,Buy,34,0.0,4740.7,
75cf48845b01,2026-04-30,18:50:52,Spread,Gold Option,OGZ6,put,P4300.00,Buy,180,4149.3,150.7,2026-11-24
e13c86330c56,2026-04-29,18:49:24,Spread,Silver Futures,SIN6,futures,,Buy,15,0.0,74.8,
e13c86330c56,2026-04-29,18:49:24,Spread,Silver Option,SOM6,put,P63.75,Buy,100,63.24,0.51,
2aa7f6f7e729,2026-05-04,18:48:42,Spread,Gold Futures,GCQ6,futures,,Buy,46,0.0,4615.0,
2aa7f6f7e729,2026-05-04,18:48:42,Spread,Gold Option,OGN6,call,C4650.00,Sell,160,4792.4,142.4,2026-06-25
2aa7f6f7e729,2026-05-04,18:48:42,Spread,Gold Option,OGN6,call,C5200.00,Buy,320,5222.2,22.2,2026-06-25
087b99e4302d,2026-04-30,18:48:32,Strip,Gold Futures,GCM6,futures,,Buy,21,0.0,4650.0,
087b99e4302d,2026-04-30,18:48:32,Strip,Gold Option,OGM6,put,P4600.00,Buy,50,4508.9,91.1,2026-05-26
fb49806e1ac8,2026-04-30,18:45:58,Spread,Gold Option,OGQ6,call,C4700.00,Sell,200,4892.8,192.8,2026-07-28
fb49806e1ac8,2026-04-30,18:45:58,Spread,Gold Option,OGQ6,call,C5525.00,Buy,550,5550.2,25.2,2026-07-28
04244a924ad1,2026-04-29,18:45:08,Strip,Gold Weekly Thursday Option - Week 2,G2RK6,put,P4450.00,Buy,100,4396.0,54.0,2026-05-14
04244a924ad1,2026-04-29,18:45:08,Strip,Gold Futures,GCM6,futures,,Buy,32,0.0,4545.0,
aaf8fd56ab6f,2026-04-30,18:44:01,Strip,Gold Futures,GCM6,futures,,Buy,42,0.0,4650.0,
aaf8fd56ab6f,2026-04-30,18:44:01,Strip,Gold Option,OGM6,put,P4600.00,Buy,100,4508.9,91.1,2026-05-26
76bafd52a723,2026-05-05,18:41:15,Spread,Gold Futures,GCM6,futures,,Buy,1,0.0,4589.1,
76bafd52a723,2026-05-05,18:41:15,Spread,Gold Option,OGM6,call,C5500.00,Sell,60,5502.4,2.4,2026-05-26
4630d932cdb4,2026-05-06,18:35:10,Strip,Gold Option,OGZ6,put,P4000.00,Buy,100,3929.0,71.0,2026-11-24
4630d932cdb4,2026-05-06,18:35:10,Strip,Gold Option,OGZ6,call,C6000.00,Sell,100,6061.0,61.0,2026-11-24
4630d932cdb4,2026-05-06,18:35:10,Strip,Gold Futures,GCZ6,futures,,Buy,24,0.0,4785.0,
ce1267d1f30c,2026-04-29,18:32:08,Spread,Silver Option,SOM6,call,C90.00,Sell,35,90.28,0.283,
ce1267d1f30c,2026-04-29,18:32:08,Spread,Silver Option,SOM6,call,C80.00,Buy,35,81.07,1.073,
b30c2ad671c0,2026-04-27,18:30:26,Option,Gold Option,OGM6,put,P4500.00,,200,4456.5,43.5,2026-05-26
c1db4795a65d,2026-05-01,18:28:13,Strip,Gold Option,OGV6,put,P4200.00,Buy,50,4103.5,96.5,2026-09-24
c1db4795a65d,2026-05-01,18:28:13,Strip,Gold Futures,GCV6,futures,,Buy,11,0.0,4675.0,
592779c1988b,2026-05-07,18:20:35,Spread,Gold Weekly Friday Option - Week 2,OG2K6,put,P4750.00,Buy,85,4718.0,32.0,2026-05-08
592779c1988b,2026-05-07,18:20:35,Spread,Gold Weekly Monday Option - Week 2,G2MK6,put,P4750.00,Sell,85,4705.3,44.7,2026-05-11
313a4a88ee10,2026-05-07,18:20:12,Spread,Gold Weekly Friday Option - Week 2,OG2K6,put,P4750.00,Buy,15,4718.0,32.0,2026-05-08
313a4a88ee10,2026-05-07,18:20:12,Spread,Gold Weekly Monday Option - Week 2,G2MK6,put,P4750.00,Sell,15,4705.3,44.7,2026-05-11
6c27553163a7,2026-04-28,18:17:44,Spread,Gold Option,OGX6,put,P4250.00,Buy,50,4125.0,125.0,2026-10-27
6c27553163a7,2026-04-28,18:17:44,Spread,Gold Option,OGX6,call,C5300.00,Sell,50,5415.5,115.5,2026-10-27
6c27553163a7,2026-04-28,18:17:44,Spread,Gold Futures,GCZ6,futures,,Buy,22,0.0,4711.0,
07d4e1b9051c,2026-05-04,18:00:32,Strip,Gold Option,OGM6,call,C4650.00,Buy,90,4726.5,76.5,2026-05-26
07d4e1b9051c,2026-05-04,18:00:32,Strip,Gold Futures,GCM6,futures,,Sell,38,0.0,4585.0,
604618af56ba,2026-05-06,17:55:20,Strip,Gold Futures,GCM6,futures,,Buy,2,0.0,4682.0,
604618af56ba,2026-05-06,17:55:20,Strip,Gold Option,OGM6,call,C4700.00,Sell,25,4795.5,95.5,2026-05-26
