trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
ce97c7f99992,2026-06-26,21:08:00,Spread,Gold Option,OGQ6,call,C4900.00,Buy,35,4903.3,3.3,2026-07-28
3ea2dd4a2520,2026-06-10,21:07:54,Spread,Gold Option,OGZ6,call,C4300.00,Buy,60,4528.0,228.0,2026-11-24
3ea2dd4a2520,2026-06-10,21:07:54,Spread,Gold Futures,GCQ6,futures,,Buy,3,0.0,4148.2,
3ea2dd4a2520,2026-06-10,21:07:54,Spread,Gold Futures,GCZ6,futures,,Sell,28,0.0,4209.3,
3ea2dd4a2520,2026-06-10,21:07:54,Spread,Gold Option,OGN6,call,C4500.00,Sell,60,4509.0,9.0,2026-06-25
f756d5c9e878,2026-07-22,21:07:33,Spread,Gold Option,OGZ6,call,C5000.00,Sell,140,5034.6,34.6,2026-11-24
f756d5c9e878,2026-07-22,21:07:33,Spread,Gold Futures,GCZ6,futures,,Buy,31,0.0,4222.3,
f756d5c9e878,2026-07-22,21:07:33,Spread,Gold Option,OGZ6,put,P3400.00,Buy,280,3375.2,24.8,2026-11-24
2848d6197a67,2026-05-28,21:07:04,Spread,Gold Option,OGZ6,call,C4600.00,Buy,60,4866.5,266.5,2026-11-24
2848d6197a67,2026-05-28,21:07:04,Spread,Gold Futures,GCZ6,futures,,Sell,30,0.0,4574.5,
f97aaabb6fe2,2026-05-18,21:07:00,Spread,Gold Option,OGQ6,call,C4900.00,Buy,80,4974.4,74.4,2026-07-28
f97aaabb6fe2,2026-05-18,21:07:00,Spread,Gold Option,OGU6,call,C5000.00,Buy,80,5090.9,90.9,2026-08-26
f97aaabb6fe2,2026-05-18,21:07:00,Spread,Gold Futures,GCQ6,futures,,Sell,20,0.0,4581.5,
f97aaabb6fe2,2026-05-18,21:07:00,Spread,Gold Futures,GCV6,futures,,Sell,20,0.0,4613.4,
778af950c288,2026-06-30,21:06:41,Spread,Gold Futures,GCV6,futures,,Buy,6,0.0,4070.0,
778af950c288,2026-06-30,21:06:41,Spread,Gold Option,OGV6,put,P4000.00,Buy,25,3847.0,153.0,2026-09-24
778af950c288,2026-06-30,21:06:41,Spread,Gold Option,OGV6,put,P3500.00,Sell,50,3467.7,32.3,2026-09-24
3804c394b21e,2026-06-16,21:05:51,Strip,Gold Futures,GCZ6,futures,,Buy,9,0.0,4409.7,
3804c394b21e,2026-06-16,21:05:51,Strip,Gold Option,OGZ6,put,P4000.00,Buy,20,3899.8,100.2,2026-11-24
3804c394b21e,2026-06-16,21:05:51,Strip,Gold Option,OGZ6,call,C5000.00,Sell,20,5078.5,78.5,2026-11-24
8b615d59d037,2026-06-09,21:05:28,Spread,Gold Weekly Thursday Option - Week 3,G3RM6,put,P4225.00,Sell,150,4180.9,44.1,
8b615d59d037,2026-06-09,21:05:28,Spread,Gold Futures,GCQ6,futures,,Sell,9,0.0,4300.0,
8b615d59d037,2026-06-09,21:05:28,Spread,Gold Weekly Friday Option - Week 2,OG2M6,put,P4225.00,Buy,150,4202.4,22.6,
6c56c61296b1,2026-06-24,21:04:36,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4019.8,
6c56c61296b1,2026-06-24,21:04:36,Spread,Gold Option,OGQ6,call,C4400.00,Buy,140,4417.2,17.2,2026-07-28
6c56c61296b1,2026-06-24,21:04:36,Spread,Gold Option,OGU6,put,P3700.00,Sell,280,3641.5,58.5,2026-08-26
6c56c61296b1,2026-06-24,21:04:36,Spread,Gold Futures,GCV6,futures,,Sell,55,0.0,4048.1,
6e9ddc1e4096,2026-04-28,21:03:52,Spread,Gold Option,OGU6,call,C4700.00,Sell,90,4918.9,218.9,2026-08-26
6e9ddc1e4096,2026-04-28,21:03:52,Spread,Gold Option,OGN6,put,P4100.00,Buy,180,4072.3,27.7,2026-06-25
6e9ddc1e4096,2026-04-28,21:03:52,Spread,Gold Futures,GCQ6,futures,,Buy,18,0.0,4632.5,
6e9ddc1e4096,2026-04-28,21:03:52,Spread,Gold Futures,GCV6,futures,,Buy,43,0.0,4665.8,
a8718fdc8140,2026-04-27,21:03:47,Spread,Gold Option,OGZ6,call,C5500.00,Sell,160,5611.4,111.4,2026-11-24
a8718fdc8140,2026-04-27,21:03:47,Spread,Gold Futures,GCZ6,futures,,Buy,34,0.0,4785.6,
a8718fdc8140,2026-04-27,21:03:47,Spread,Gold Futures,GCV6,futures,,Buy,16,0.0,4750.4,
a8718fdc8140,2026-04-27,21:03:47,Spread,Gold Option,OGU6,call,C5300.00,Sell,80,5377.2,77.2,2026-08-26
3d92b9c9d082,2026-07-13,21:03:10,Spread,Gold Option,OGV6,call,C4800.00,Sell,240,4812.7,12.7,2026-09-24
3d92b9c9d082,2026-07-13,21:03:10,Spread,Gold Option,OGU6,call,C4050.00,Buy,120,4177.6,127.6,2026-08-26
3d92b9c9d082,2026-07-13,21:03:10,Spread,Gold Futures,GCV6,futures,,Sell,49,0.0,4048.9,
fd8a9a285875,2026-04-29,21:02:00,Spread,Gold Option,OGU6,call,C4700.00,Buy,50,4905.0,205.0,2026-08-26
c1d56cf47389,2026-06-10,21:02:00,Spread,Gold Option,OGU6,call,C5000.00,Sell,210,5016.5,16.5,2026-08-26
fd8a9a285875,2026-04-29,21:02:00,Spread,Gold Futures,GCQ6,futures,,Sell,4,0.0,4600.5,
c1d56cf47389,2026-06-10,21:02:00,Spread,Gold Option,OGU6,put,P3945.00,Buy,210,3844.0,101.0,2026-08-26
c1d56cf47389,2026-06-10,21:02:00,Spread,Gold Futures,GCV6,futures,,Buy,71,0.0,4170.5,
fd8a9a285875,2026-04-29,21:02:00,Spread,Gold Option,OGQ6,put,P3900.00,Sell,50,3870.0,30.0,2026-07-28
fd8a9a285875,2026-04-29,21:02:00,Spread,Gold Futures,GCV6,futures,,Sell,23,0.0,4632.3,
2c777479fac1,2026-07-22,21:01:50,Spread,Gold Futures,GCQ6,futures,,Sell,25,0.0,4170.6,
2c777479fac1,2026-07-22,21:01:50,Spread,Gold Option,OGQ6,put,P4150.00,Sell,50,4116.3,33.7,2026-07-28
2c777479fac1,2026-07-22,21:01:50,Spread,Gold Option,OGU6,call,C4400.00,Buy,50,4444.8,44.8,2026-08-26
2c777479fac1,2026-07-22,21:01:50,Spread,Gold Futures,GCV6,futures,,Sell,10,0.0,4198.3,
9b9010df2222,2026-06-01,21:01:43,Spread,Gold Option,OGZ6,put,P3400.00,Buy,90,3379.0,21.0,2026-11-24
9b9010df2222,2026-06-01,21:01:43,Spread,Gold Futures,GCZ6,futures,,Buy,4,0.0,4567.1,
93895ad6ef34,2026-05-27,21:01:27,Strip,Gold Futures,GCZ6,futures,,Sell,9,0.0,4527.0,
93895ad6ef34,2026-05-27,21:01:27,Strip,Gold Option,OGZ6,call,C5500.00,Sell,36,5551.5,51.5,2026-11-24
93895ad6ef34,2026-05-27,21:01:27,Strip,Gold Option,OGZ6,call,C4600.00,Buy,24,4846.1,246.1,2026-11-24
f933f1f54fec,2026-06-25,21:01:23,Spread,Gold Option,OGZ6,call,C4900.00,Buy,40,4951.0,51.0,2026-11-24
f933f1f54fec,2026-06-25,21:01:23,Spread,Gold Futures,GCZ6,futures,,Sell,4,0.0,4115.0,
075d0f936792,2026-06-16,21:01:07,Spread,Gold Option,OGQ6,call,C4900.00,Buy,340,4910.8,10.8,2026-07-28
075d0f936792,2026-06-16,21:01:07,Spread,Gold Option,OGU6,put,P3700.00,Buy,340,3683.8,16.2,2026-08-26
075d0f936792,2026-06-16,21:01:07,Spread,Gold Futures,GCV6,futures,,Buy,19,0.0,4387.9,
075d0f936792,2026-06-16,21:01:07,Spread,Gold Futures,GCQ6,futures,,Sell,17,0.0,4357.3,
48d50fcb0fa4,2026-05-06,21:00:45,Spread,Gold Option,OGU6,put,P4400.00,Sell,150,4302.0,98.0,2026-08-26
48d50fcb0fa4,2026-05-06,21:00:45,Spread,Gold Option,OGU6,call,C5000.00,Buy,100,5151.5,151.5,2026-08-26
48d50fcb0fa4,2026-05-06,21:00:45,Spread,Gold Futures,GCV6,futures,,Sell,70,0.0,4775.0,
74d7a02fe9b3,2026-05-06,21:00:29,Spread,Gold Futures,GCV6,futures,,Sell,35,0.0,4775.0,
1304ad0305c6,2026-05-15,21:00:29,Spread,Gold Futures,GCV6,futures,,Sell,32,0.0,4607.7,
1304ad0305c6,2026-05-15,21:00:29,Spread,Gold Option,OGU6,call,C4700.00,Buy,70,4885.0,185.0,2026-08-26
74d7a02fe9b3,2026-05-06,21:00:29,Spread,Gold Option,OGU6,put,P4400.00,Sell,75,4302.0,98.0,2026-08-26
74d7a02fe9b3,2026-05-06,21:00:29,Spread,Gold Option,OGU6,call,C5000.00,Buy,50,5151.5,151.5,2026-08-26
0732e5027122,2026-07-14,21:00:28,Spread,Gold Futures,GCZ6,futures,,Sell,28,0.0,4132.2,
0732e5027122,2026-07-14,21:00:28,Spread,Gold Option,OGZ6,call,C4600.00,Buy,120,4675.5,75.5,2026-11-24
67a3459f4ab7,2026-07-16,21:00:13,Spread,Gold Option,OGG7,call,C6500.00,Buy,200,6511.4,11.4,2027-01-26
67a3459f4ab7,2026-07-16,21:00:13,Spread,Gold Option,OGG7,call,C7500.00,Sell,200,7506.8,6.8,2027-01-26
fb9120384e14,2026-07-16,21:00:13,Spread,Gold Option,OGZ6,call,C6000.00,Buy,280,6007.3,7.3,2026-11-24
fb9120384e14,2026-07-16,21:00:13,Spread,Gold Option,OGZ6,call,C7500.00,Sell,280,7502.8,2.8,2026-11-24
3a01670dd5e8,2026-07-16,21:00:13,Spread,Gold Option,OGM7,call,C8000.00,Sell,180,8014.1,14.1,2027-05-25
3a01670dd5e8,2026-07-16,21:00:13,Spread,Gold Option,OGM7,call,C7000.00,Buy,180,7020.1,20.1,2027-05-25
584a5c2ca9d6,2026-05-07,21:00:07,Spread,Gold Option,OGZ6,put,P3400.00,Sell,200,3382.5,17.5,2026-11-24
584a5c2ca9d6,2026-05-07,21:00:07,Spread,Gold Option,OGU6,call,C5300.00,Buy,200,5397.0,97.0,2026-08-26
584a5c2ca9d6,2026-05-07,21:00:07,Spread,Gold Futures,GCV6,futures,,Sell,47,0.0,4811.9,
584a5c2ca9d6,2026-05-07,21:00:07,Spread,Gold Futures,GCZ6,futures,,Sell,6,0.0,4846.0,
c0fe62ed758b,2026-06-23,20:59:31,Strip,Gold Option,OGV6,call,C4800.00,Sell,100,4831.6,31.6,2026-09-24
c0fe62ed758b,2026-06-23,20:59:31,Strip,Gold Option,OGV6,put,P3700.00,Buy,100,3650.8,49.2,2026-09-24
c0fe62ed758b,2026-06-23,20:59:31,Strip,Gold Futures,GCV6,futures,,Buy,24,0.0,4180.0,
dc862deccfba,2026-05-08,20:59:22,Spread,Gold Futures,GCV6,futures,,Buy,10,0.0,4784.2,
dc862deccfba,2026-05-08,20:59:22,Spread,Gold Option,OGU6,put,P4000.00,Buy,130,3966.8,33.2,2026-08-26
cff803804e9e,2026-07-22,20:59:20,Spread,Gold Option,OGV6,call,C4200.00,Buy,54,4341.6,141.6,2026-09-24
cff803804e9e,2026-07-22,20:59:20,Spread,Gold Futures,GCV6,futures,,Sell,21,0.0,4165.0,
cff803804e9e,2026-07-22,20:59:20,Spread,Gold Option,OGV6,call,C4700.00,Sell,54,4724.0,24.0,2026-09-24
e3f2358557d3,2026-06-18,20:59:00,Spread,Gold Futures,GCQ6,futures,,Buy,67,0.0,4243.7,
2d811704778c,2026-07-06,20:59:00,Spread,Gold Weekly Monday Option - Week 1,G1MN6,call,C4210.00,Buy,25,4221.0,11.0,
e3f2358557d3,2026-06-18,20:59:00,Spread,Gold Option,OGQ6,put,P4150.00,Buy,190,4065.5,84.5,2026-07-28
e3f2358557d3,2026-06-18,20:59:00,Spread,Gold Option,OGU6,call,C5000.00,Sell,190,5014.6,14.6,2026-08-26
2d811704778c,2026-07-06,20:59:00,Spread,Gold Futures,GCQ6,futures,,Sell,12,0.0,4179.9,
e3f2358557d3,2026-06-18,20:59:00,Spread,Gold Futures,GCV6,futures,,Buy,10,0.0,4273.2,
2d811704778c,2026-07-06,20:59:00,Spread,Gold Weekly Monday Option - Week 1,G1MN6,put,P4100.00,Sell,50,4097.0,3.0,
51310ef8420d,2026-06-23,20:58:58,Spread,Gold Option,OGH7,put,P3600.00,Buy,80,3516.0,84.0,2027-02-23
51310ef8420d,2026-06-23,20:58:58,Spread,Gold Futures,GCJ7,futures,,Buy,12,0.0,4280.0,
64a727abb381,2026-07-20,20:58:53,Spread,Gold Futures,GCV6,futures,,Sell,9,0.0,4045.0,
64a727abb381,2026-07-20,20:58:53,Spread,Gold Option,OGU6,call,C4375.00,Sell,56,4394.5,19.5,2026-08-26
64a727abb381,2026-07-20,20:58:53,Spread,Gold Option,OGU6,call,C4100.00,Buy,35,4191.3,91.3,2026-08-26
41a05c5ca403,2026-05-29,20:58:47,Spread,Gold Futures,GCZ6,futures,,Sell,3,0.0,4665.2,
41a05c5ca403,2026-05-29,20:58:47,Spread,Gold Option,OGZ6,call,C6500.00,Buy,60,6523.5,23.5,2026-11-24
a89c2675b144,2026-06-29,20:58:43,Strip,Gold Futures,GCV6,futures,,Sell,54,0.0,4068.0,
a89c2675b144,2026-06-29,20:58:43,Strip,Gold Option,OGV6,call,C4200.00,Buy,135,4327.0,127.0,2026-09-24
a5de93333400,2026-06-29,20:58:43,Spread,Gold Option,OGV6,call,C4200.00,Buy,65,4327.0,127.0,2026-09-24
a5de93333400,2026-06-29,20:58:43,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4068.0,
768869f3607a,2026-07-20,20:58:34,Spread,Gold Futures,GCV6,futures,,Sell,5,0.0,4045.0,
768869f3607a,2026-07-20,20:58:34,Spread,Gold Option,OGU6,call,C4100.00,Buy,20,4191.3,91.3,2026-08-26
768869f3607a,2026-07-20,20:58:34,Spread,Gold Option,OGU6,call,C4375.00,Sell,32,4394.5,19.5,2026-08-26
9b345b9272a6,2026-05-27,20:58:15,Spread,Gold Futures,GCV6,futures,,Buy,8,0.0,4496.3,
9a9dc705f15b,2026-07-20,20:58:15,Spread,Gold Option,OGU6,call,C4100.00,Buy,35,4191.3,91.3,2026-08-26
9b345b9272a6,2026-05-27,20:58:15,Spread,Gold Option,OGZ6,call,C4600.00,Sell,70,4846.2,246.2,2026-11-24
9a9dc705f15b,2026-07-20,20:58:15,Spread,Gold Option,OGU6,call,C4375.00,Sell,56,4394.5,19.5,2026-08-26
9b345b9272a6,2026-05-27,20:58:15,Spread,Gold Futures,GCZ6,futures,,Buy,33,0.0,4529.0,
9b345b9272a6,2026-05-27,20:58:15,Spread,Gold Option,OGU6,put,P3755.00,Buy,140,3733.9,21.1,2026-08-26
9a9dc705f15b,2026-07-20,20:58:15,Spread,Gold Futures,GCV6,futures,,Sell,9,0.0,4045.0,
65ac48cf78cf,2026-07-20,20:58:12,Spread,Gold Option,OGU6,call,C4100.00,Buy,50,4191.3,91.3,2026-08-26
65ac48cf78cf,2026-07-20,20:58:12,Spread,Gold Option,OGU6,call,C4375.00,Sell,80,4394.5,19.5,2026-08-26
8aae599af99b,2026-07-07,20:58:12,Spread,Gold Weekly Monday Option - Week 2,G2MN6,put,P4050.00,Buy,55,4036.8,13.2,
8aae599af99b,2026-07-07,20:58:12,Spread,Gold Futures,GCQ6,futures,,Buy,25,0.0,4154.0,
65ac48cf78cf,2026-07-20,20:58:12,Spread,Gold Futures,GCV6,futures,,Sell,13,0.0,4045.0,
8aae599af99b,2026-07-07,20:58:12,Spread,Gold Weekly Monday Option - Week 2,G2MN6,call,C4200.00,Sell,44,4223.3,23.3,
c9692281dafa,2026-07-10,20:58:07,Spread,Gold Option,OGX6,call,C4400.00,Buy,25,4508.6,108.6,2026-10-27
c9692281dafa,2026-07-10,20:58:07,Spread,Gold Futures,GCZ6,futures,,Sell,8,0.0,4171.0,
eedd66b65703,2026-07-20,20:58:06,Spread,Gold Futures,GCV6,futures,,Sell,8,0.0,4045.0,
eedd66b65703,2026-07-20,20:58:06,Spread,Gold Option,OGU6,call,C4100.00,Buy,30,4191.3,91.3,2026-08-26
eedd66b65703,2026-07-20,20:58:06,Spread,Gold Option,OGU6,call,C4375.00,Sell,48,4394.5,19.5,2026-08-26
56b450cf6092,2026-07-20,20:58:00,Spread,Gold Futures,GCV6,futures,,Sell,13,0.0,4045.0,
56b450cf6092,2026-07-20,20:58:00,Spread,Gold Option,OGU6,call,C4375.00,Sell,80,4394.5,19.5,2026-08-26
56b450cf6092,2026-07-20,20:58:00,Spread,Gold Option,OGU6,call,C4100.00,Buy,50,4191.3,91.3,2026-08-26
dbbe703a054f,2026-07-13,20:56:46,Spread,Gold Option,OGH7,call,C4300.00,Buy,100,4520.7,220.7,2027-02-23
dbbe703a054f,2026-07-13,20:56:46,Spread,Gold Futures,GCJ7,futures,,Sell,51,0.0,4141.3,
dbbe703a054f,2026-07-13,20:56:46,Spread,Gold Futures,GCV6,futures,,Buy,27,0.0,4048.3,
dbbe703a054f,2026-07-13,20:56:46,Spread,Gold Option,OGU6,call,C4500.00,Sell,300,4514.4,14.4,2026-08-26
eeb1d7baabd9,2026-06-24,20:56:36,Spread,Gold Option,OGZ6,call,C4375.00,Buy,100,4513.0,138.0,2026-11-24
eeb1d7baabd9,2026-06-24,20:56:36,Spread,Gold Futures,GCZ6,futures,,Sell,32,0.0,4084.0,
f380f94c7a3c,2026-07-24,20:56:32,Spread,Gold Futures,GCZ6,futures,,Buy,136,0.0,4136.0,
f380f94c7a3c,2026-07-24,20:56:32,Spread,Gold Option,OGX6,put,P4000.00,Buy,400,3871.5,128.5,2026-10-27
0d11fca56946,2026-07-16,20:56:27,Spread,Gold Weekly Wednesday Option - Week 5,G5WN6,put,P3950.00,Buy,50,3916.5,33.5,
0d11fca56946,2026-07-16,20:56:27,Spread,Gold Futures,GCV6,futures,,Buy,15,0.0,4041.0,
c7b15f6a61d7,2026-07-15,20:56:26,Spread,Gold Futures,GCZ6,futures,,Buy,9,0.0,4129.0,
c7b15f6a61d7,2026-07-15,20:56:26,Spread,Gold Option,OGX6,put,P3700.00,Buy,50,3636.8,63.2,2026-10-27
2ce0784aef05,2026-07-14,20:56:12,Spread,Gold Futures,GCV6,futures,,Buy,27,0.0,4107.2,
2ce0784aef05,2026-07-14,20:56:12,Spread,Gold Option,OGZ6,put,P3700.00,Buy,90,3619.7,80.3,2026-11-24
2ce0784aef05,2026-07-14,20:56:12,Spread,Gold Option,OGU6,call,C4500.00,Sell,270,4519.2,19.2,2026-08-26
2ce0784aef05,2026-07-14,20:56:12,Spread,Gold Futures,GCZ6,futures,,Buy,18,0.0,4137.9,
d89bc5ef484d,2026-06-04,20:56:03,Spread,Gold Futures,GCZ6,futures,,Buy,46,0.0,4567.7,
d89bc5ef484d,2026-06-04,20:56:03,Spread,Gold Futures,GCJ7,futures,,Sell,12,0.0,4637.7,
d89bc5ef484d,2026-06-04,20:56:03,Spread,Gold Option,OGH7,put,P3600.00,Sell,150,3552.3,47.7,2027-02-23
d89bc5ef484d,2026-06-04,20:56:03,Spread,Gold Option,OGZ6,put,P4300.00,Buy,150,4143.3,156.7,2026-11-24
45f6c33feebc,2026-05-19,20:53:50,Spread,Gold Futures,GCZ6,futures,,Buy,8,0.0,4603.3,
45f6c33feebc,2026-05-19,20:53:50,Spread,Gold Option,OGZ6,put,P3700.00,Buy,90,3654.6,45.4,2026-11-24
2ea880b87c2f,2026-06-04,20:53:48,Spread,Gold Option,OGV6,call,C5750.00,Sell,750,5767.4,17.4,2026-09-24
2ea880b87c2f,2026-06-04,20:53:48,Spread,Gold Option,OGV6,call,C4950.00,Buy,750,5032.9,82.9,2026-09-24
646b4cad842a,2026-07-13,20:53:41,Spread,Gold Weekly Tuesday Option - Week 2,G2TN6,call,C4025.00,Buy,10,4057.0,32.0,
646b4cad842a,2026-07-13,20:53:41,Spread,Gold Futures,GCQ6,futures,,Sell,3,0.0,4025.0,
646b4cad842a,2026-07-13,20:53:41,Spread,Gold Weekly Tuesday Option - Week 2,G2TN6,call,C4100.00,Sell,10,4106.4,6.4,
f3775683336b,2026-07-13,20:53:34,Spread,Gold Futures,GCQ6,futures,,Sell,34,0.0,4025.0,
f3775683336b,2026-07-13,20:53:34,Spread,Gold Weekly Tuesday Option - Week 2,G2TN6,call,C4025.00,Buy,100,4057.0,32.0,
f3775683336b,2026-07-13,20:53:34,Spread,Gold Weekly Tuesday Option - Week 2,G2TN6,call,C4100.00,Sell,100,4106.4,6.4,
cd9386a0dd46,2026-07-13,20:53:30,Spread,Gold Weekly Tuesday Option - Week 2,G2TN6,call,C4025.00,Buy,20,4057.0,32.0,
cd9386a0dd46,2026-07-13,20:53:30,Spread,Gold Weekly Tuesday Option - Week 2,G2TN6,call,C4100.00,Sell,20,4106.4,6.4,
cd9386a0dd46,2026-07-13,20:53:30,Spread,Gold Futures,GCQ6,futures,,Sell,7,0.0,4025.0,
1a18c2707c99,2026-06-08,20:53:21,Option,Gold Option,OGF7,call,C5400.00,,50,5463.5,63.5,2026-12-28
62b1e59a4404,2026-07-23,20:53:19,Strip,Gold Weekly Friday Option - Week 5,OG5N6,call,C4250.00,Buy,40,4258.7,8.7,
62b1e59a4404,2026-07-23,20:53:19,Strip,Gold Futures,GCV6,futures,,Sell,5,0.0,4080.0,
ca485c0f8f40,2026-05-22,20:52:57,Spread,Gold Futures,GCZ6,futures,,Sell,5,0.0,4620.7,
ca485c0f8f40,2026-05-22,20:52:57,Spread,Gold Option,OGZ6,call,C6500.00,Buy,140,6521.2,21.2,2026-11-24
7854b218a381,2026-05-29,20:52:45,Option,Gold Weekly Friday Option - Week 1,OG1M6,call,C4800.00,,100,4809.2,9.2,
1209d5dc0231,2026-06-23,20:52:23,Spread,Gold Futures,GCV6,futures,,Buy,30,0.0,4183.4,
1209d5dc0231,2026-06-23,20:52:23,Spread,Gold Option,OGU6,put,P3755.00,Buy,200,3714.7,40.3,2026-08-26
1209d5dc0231,2026-06-23,20:52:23,Spread,Gold Futures,GCJ7,futures,,Buy,7,0.0,4280.8,
1209d5dc0231,2026-06-23,20:52:23,Spread,Gold Option,OGH7,call,C6300.00,Sell,200,6323.3,23.3,2027-02-23
d89fbe1432aa,2026-07-07,20:52:20,Spread,Gold Futures,GCQ6,futures,,Buy,16,0.0,4154.0,
d89fbe1432aa,2026-07-07,20:52:20,Spread,Gold Weekly Monday Option - Week 2,G2MN6,put,P4050.00,Buy,35,4036.8,13.2,
d89fbe1432aa,2026-07-07,20:52:20,Spread,Gold Weekly Monday Option - Week 2,G2MN6,call,C4200.00,Sell,28,4223.3,23.3,
d575de5605da,2026-07-07,20:52:13,Spread,Gold Futures,GCQ6,futures,,Buy,7,0.0,4154.0,
d575de5605da,2026-07-07,20:52:13,Spread,Gold Weekly Monday Option - Week 2,G2MN6,call,C4200.00,Sell,12,4223.3,23.3,
d575de5605da,2026-07-07,20:52:13,Spread,Gold Weekly Monday Option - Week 2,G2MN6,put,P4050.00,Buy,15,4036.8,13.2,
eaab7c0acd0d,2026-07-07,20:52:07,Spread,Gold Weekly Monday Option - Week 2,G2MN6,call,C4200.00,Sell,16,4223.3,23.3,
eaab7c0acd0d,2026-07-07,20:52:07,Spread,Gold Weekly Monday Option - Week 2,G2MN6,put,P4050.00,Buy,20,4036.8,13.2,
eaab7c0acd0d,2026-07-07,20:52:07,Spread,Gold Futures,GCQ6,futures,,Buy,9,0.0,4154.0,
b3867a5dad25,2026-07-27,20:52:02,Spread,Gold Futures,GCV6,futures,,Buy,65,0.0,4106.0,
b3867a5dad25,2026-07-27,20:52:02,Spread,Gold Option,OGU6,put,P4050.00,Buy,160,3972.2,77.8,2026-08-26
b3867a5dad25,2026-07-27,20:52:02,Spread,Gold Futures,GCZ6,futures,,Buy,21,0.0,4137.0,
b3867a5dad25,2026-07-27,20:52:02,Spread,Gold Option,OGZ6,call,C5000.00,Sell,320,5024.4,24.4,2026-11-24
0bca8bb3bdaa,2026-05-29,20:52:00,Spread,Gold Futures,GCJ7,futures,,Sell,5,0.0,4732.0,
28bd541bf54a,2026-05-05,20:52:00,Spread,Gold Futures,GCV6,futures,,Sell,10,0.0,4651.5,
28bd541bf54a,2026-05-05,20:52:00,Spread,Gold Futures,GCZ6,futures,,Sell,33,0.0,4686.2,
0bca8bb3bdaa,2026-05-29,20:52:00,Spread,Gold Option,OGZ6,put,P4600.00,Buy,70,4341.0,259.0,2026-11-24
0bca8bb3bdaa,2026-05-29,20:52:00,Spread,Gold Option,OGH7,put,P3600.00,Sell,70,3554.0,46.0,2027-02-23
0bca8bb3bdaa,2026-05-29,20:52:00,Spread,Gold Futures,GCZ6,futures,,Buy,29,0.0,4661.7,
28bd541bf54a,2026-05-05,20:52:00,Spread,Gold Option,OGZ6,call,C5000.00,Buy,90,5199.7,199.7,2026-11-24
28bd541bf54a,2026-05-05,20:52:00,Spread,Gold Option,OGU6,put,P4000.00,Sell,90,3952.0,48.0,2026-08-26
56780c85b223,2026-07-24,20:51:51,Spread,Gold Option,OGV6,call,C4800.00,Buy,360,4810.1,10.1,2026-09-24
56780c85b223,2026-07-24,20:51:51,Spread,Gold Futures,GCV6,futures,,Sell,14,0.0,4102.9,
81c48e5d8981,2026-06-05,20:51:00,Spread,Gold Option,OGN6,call,C4650.00,Buy,340,4663.0,13.0,2026-06-25
81c48e5d8981,2026-06-05,20:51:00,Spread,Gold Option,OGU6,call,C4500.00,Sell,170,4637.7,137.7,2026-08-26
81c48e5d8981,2026-06-05,20:51:00,Spread,Gold Futures,GCQ6,futures,,Sell,33,0.0,4366.3,
81c48e5d8981,2026-06-05,20:51:00,Spread,Gold Futures,GCV6,futures,,Buy,72,0.0,4396.8,
ffe87e70da7c,2026-07-02,20:50:39,Spread,Gold Option,OGZ6,call,C5250.00,Sell,240,5276.7,26.7,2026-11-24
ffe87e70da7c,2026-07-02,20:50:39,Spread,Gold Futures,GCZ6,futures,,Buy,40,0.0,4201.0,
ffe87e70da7c,2026-07-02,20:50:39,Spread,Gold Option,OGZ6,put,P4000.00,Buy,80,3851.9,148.1,2026-11-24
e2af8acb5f54,2026-07-17,20:50:34,Spread,Gold Weekly Monday Option - Week 3,G3MN6,call,C4025.00,Buy,12,4046.1,21.1,
2e56d5ba6d5b,2026-07-02,20:50:34,Spread,Gold Futures,GCZ6,futures,,Buy,10,0.0,4201.0,
e2af8acb5f54,2026-07-17,20:50:34,Spread,Gold Futures,GCQ6,futures,,Sell,5,0.0,4020.0,
2e56d5ba6d5b,2026-07-02,20:50:34,Spread,Gold Option,OGZ6,call,C5250.00,Sell,60,5276.7,26.7,2026-11-24
2e56d5ba6d5b,2026-07-02,20:50:34,Spread,Gold Option,OGZ6,put,P4000.00,Buy,20,3851.9,148.1,2026-11-24
2843f5279971,2026-07-02,20:50:00,Spread,Gold Futures,GCV6,futures,,Sell,27,0.0,4175.0,
2843f5279971,2026-07-02,20:50:00,Spread,Gold Option,OGU6,call,C4300.00,Buy,200,4388.4,88.4,2026-08-26
2843f5279971,2026-07-02,20:50:00,Spread,Gold Option,OGU6,call,C4600.00,Sell,400,4626.0,26.0,2026-08-26
cae9d7cfcf4a,2026-07-16,20:49:00,Spread,Gold Futures,GCV6,futures,,Sell,119,0.0,4044.1,
cae9d7cfcf4a,2026-07-16,20:49:00,Spread,Gold Option,OGU6,call,C4500.00,Sell,280,4512.0,12.0,2026-08-26
cae9d7cfcf4a,2026-07-16,20:49:00,Spread,Gold Option,OGU6,call,C4050.00,Buy,280,4172.2,122.2,2026-08-26
23be5741dec1,2026-06-17,20:48:58,Spread,Gold Option,OGU6,put,P3700.00,Sell,180,3684.6,15.4,2026-08-26
23be5741dec1,2026-06-17,20:48:58,Spread,Gold Futures,GCV6,futures,,Sell,9,0.0,4408.1,
